algo,ratio,seed,learner,acc,prec,rec,f1,auc_roc
random_pruning,1.0,95,SVM,0.55,0.05263157894736842,1.0,0.1,0.637948717948718
random_pruning,1.0,95,DT,0.56,0.022988505747126436,0.4,0.043478260869565216,0.48205128205128206
random_pruning,1.0,95,GB,0.54,0.02197802197802198,0.4,0.041666666666666664,0.3753846153846154
random_pruning,1.0,95,lightGBM,0.555,0.011627906976744186,0.2,0.02197802197802198,0.4112820512820513
random_pruning,0.2,36,LR,0.57,0.012048192771084338,0.2,0.022727272727272728,0.23179487179487182
random_pruning,0.2,36,SVM,0.59,0.03614457831325301,0.6,0.06818181818181818,0.6071794871794871
random_pruning,0.2,36,DT,0.535,0.011111111111111112,0.2,0.021052631578947368,0.3717948717948718
random_pruning,0.2,36,GB,0.585,0.0125,0.2,0.023529411764705882,0.3707692307692308
random_pruning,0.2,36,lightGBM,0.58,0.012345679012345678,0.2,0.023255813953488372,0.36205128205128206
random_pruning,0.4,36,LR,0.58,0.012345679012345678,0.2,0.023255813953488372,0.22564102564102564
random_pruning,0.4,36,SVM,0.58,0.03529411764705882,0.6,0.06666666666666667,0.6133333333333333
random_pruning,0.4,36,DT,0.55,0.02247191011235955,0.4,0.0425531914893617,0.4769230769230769
random_pruning,0.4,36,GB,0.54,0.011235955056179775,0.2,0.02127659574468085,0.3769230769230769
random_pruning,0.4,36,lightGBM,0.58,0.012345679012345678,0.2,0.023255813953488372,0.3158974358974359
random_pruning,0.6,36,LR,0.56,0.011764705882352941,0.2,0.022222222222222223,0.22461538461538463
random_pruning,0.6,36,SVM,0.58,0.03529411764705882,0.6,0.06666666666666667,0.6205128205128205
random_pruning,0.6,36,DT,0.525,0.02127659574468085,0.4,0.04040404040404041,0.4641025641025641
random_pruning,0.6,36,GB,0.535,0.011111111111111112,0.2,0.021052631578947368,0.37025641025641026
random_pruning,0.6,36,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.3128205128205128
random_pruning,0.8,36,LR,0.56,0.011764705882352941,0.2,0.022222222222222223,0.22461538461538466
random_pruning,0.8,36,SVM,0.57,0.034482758620689655,0.6,0.06521739130434782,0.6205128205128205
random_pruning,0.8,36,DT,0.54,0.011235955056179775,0.2,0.02127659574468085,0.3743589743589744
random_pruning,0.8,36,GB,0.54,0.011235955056179775,0.2,0.02127659574468085,0.3835897435897436
random_pruning,0.8,36,lightGBM,0.555,0.011627906976744186,0.2,0.02197802197802198,0.25846153846153846
random_pruning,1.0,36,LR,0.545,0.011363636363636364,0.2,0.021505376344086023,0.22974358974358977
random_pruning,1.0,36,SVM,0.565,0.044444444444444446,0.8,0.08421052631578947,0.6471794871794873
random_pruning,1.0,36,DT,0.55,0.011494252873563218,0.2,0.021739130434782608,0.37948717948717947
random_pruning,1.0,36,GB,0.535,0.011111111111111112,0.2,0.021052631578947368,0.38461538461538464
random_pruning,1.0,36,lightGBM,0.555,0.011627906976744186,0.2,0.02197802197802198,0.27282051282051284
random_pruning,0.2,32,LR,0.56,0.011764705882352941,0.2,0.022222222222222223,0.29230769230769227
random_pruning,0.2,32,SVM,0.59,0.03614457831325301,0.6,0.06818181818181818,0.6123076923076923
random_pruning,0.2,32,DT,0.545,0.022222222222222223,0.4,0.042105263157894736,0.47435897435897434
random_pruning,0.2,32,GB,0.565,0.011904761904761904,0.2,0.02247191011235955,0.3728205128205128
random_pruning,0.2,32,lightGBM,0.565,0.011904761904761904,0.2,0.02247191011235955,0.3835897435897436
random_pruning,0.4,32,LR,0.555,0.011627906976744186,0.2,0.02197802197802198,0.27384615384615385
random_pruning,0.4,32,SVM,0.575,0.03488372093023256,0.6,0.06593406593406594,0.6205128205128205
random_pruning,0.4,32,DT,0.535,0.011111111111111112,0.2,0.021052631578947368,0.3717948717948718
random_pruning,0.4,32,GB,0.55,0.011494252873563218,0.2,0.021739130434782608,0.37538461538461537
random_pruning,0.4,32,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.35794871794871796
random_pruning,0.6,32,LR,0.55,0.011494252873563218,0.2,0.021739130434782608,0.27794871794871795
random_pruning,0.6,32,SVM,0.565,0.03409090909090909,0.6,0.06451612903225806,0.6225641025641026
random_pruning,0.6,32,DT,0.565,0.011904761904761904,0.2,0.02247191011235955,0.38717948717948714
random_pruning,0.6,32,GB,0.545,0.011363636363636364,0.2,0.021505376344086023,0.381025641025641
random_pruning,0.6,32,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.3733333333333333
random_pruning,0.8,32,LR,0.55,0.02247191011235955,0.4,0.0425531914893617,0.3928205128205129
random_pruning,0.8,32,SVM,0.565,0.03409090909090909,0.6,0.06451612903225806,0.6276923076923078
random_pruning,0.8,32,DT,0.545,0.022222222222222223,0.4,0.042105263157894736,0.47435897435897434
random_pruning,0.8,32,GB,0.53,0.01098901098901099,0.2,0.020833333333333332,0.3851282051282051
random_pruning,0.8,32,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.4194871794871795
random_pruning,1.0,32,LR,0.545,0.022222222222222223,0.4,0.042105263157894736,0.37743589743589745
random_pruning,1.0,32,SVM,0.545,0.03260869565217391,0.6,0.061855670103092786,0.6133333333333333
random_pruning,1.0,32,DT,0.555,0.03333333333333333,0.6,0.06315789473684211,0.576923076923077
random_pruning,1.0,32,GB,0.54,0.02197802197802198,0.4,0.041666666666666664,0.39487179487179486
random_pruning,1.0,32,lightGBM,0.56,0.011764705882352941,0.2,0.022222222222222223,0.36717948717948723
random_pruning,0.2,29,LR,0.55,0.011494252873563218,0.2,0.021739130434782608,0.30974358974358973
random_pruning,0.2,29,SVM,0.575,0.03488372093023256,0.6,0.06593406593406594,0.6174358974358974
random_pruning,0.2,29,DT,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3846153846153846
random_pruning,0.2,29,GB,0.58,0.012345679012345678,0.2,0.023255813953488372,0.3805128205128205
random_pruning,0.2,29,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.4205128205128206
random_pruning,0.4,29,LR,0.56,0.022988505747126436,0.4,0.043478260869565216,0.3076923076923077
random_pruning,0.4,29,SVM,0.56,0.033707865168539325,0.6,0.06382978723404255,0.6164102564102564
random_pruning,0.4,29,DT,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3846153846153846
random_pruning,0.4,29,GB,0.575,0.012195121951219513,0.2,0.022988505747126436,0.3728205128205128
random_pruning,0.4,29,lightGBM,0.56,0.011764705882352941,0.2,0.022222222222222223,0.41025641025641024
random_pruning,0.6,29,LR,0.55,0.011494252873563218,0.2,0.021739130434782608,0.2964102564102564
random_pruning,0.6,29,SVM,0.555,0.03333333333333333,0.6,0.06315789473684211,0.6082051282051282
random_pruning,0.6,29,DT,0.555,0.022727272727272728,0.4,0.043010752688172046,0.4794871794871795
random_pruning,0.6,29,GB,0.585,0.0125,0.2,0.023529411764705882,0.3769230769230769
random_pruning,0.6,29,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.3784615384615384
random_pruning,0.8,29,LR,0.55,0.011494252873563218,0.2,0.021739130434782608,0.29025641025641025
random_pruning,0.8,29,SVM,0.545,0.03260869565217391,0.6,0.061855670103092786,0.6102564102564102
random_pruning,0.8,29,DT,0.57,0.023529411764705882,0.4,0.044444444444444446,0.4871794871794871
random_pruning,0.8,29,GB,0.58,0.012345679012345678,0.2,0.023255813953488372,0.36615384615384616
random_pruning,0.8,29,lightGBM,0.555,0.011627906976744186,0.2,0.02197802197802198,0.39179487179487177
random_pruning,1.0,29,LR,0.545,0.011363636363636364,0.2,0.021505376344086023,0.2861538461538462
random_pruning,1.0,29,SVM,0.545,0.03260869565217391,0.6,0.061855670103092786,0.6143589743589744
random_pruning,1.0,29,DT,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3846153846153846
random_pruning,1.0,29,GB,0.575,0.012195121951219513,0.2,0.022988505747126436,0.36615384615384616
random_pruning,1.0,29,lightGBM,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3866666666666667
random_pruning,0.2,18,LR,0.56,0.011764705882352941,0.2,0.022222222222222223,0.2348717948717949
random_pruning,0.2,18,SVM,0.59,0.03614457831325301,0.6,0.06818181818181818,0.6092307692307692
random_pruning,0.2,18,DT,0.55,0.02247191011235955,0.4,0.0425531914893617,0.4769230769230769
random_pruning,0.2,18,GB,0.565,0.011904761904761904,0.2,0.02247191011235955,0.37538461538461537
random_pruning,0.2,18,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.37846153846153846
random_pruning,0.4,18,LR,0.565,0.011904761904761904,0.2,0.02247191011235955,0.3282051282051282
random_pruning,0.4,18,SVM,0.585,0.03571428571428571,0.6,0.06741573033707865,0.6297435897435897
random_pruning,0.4,18,DT,0.575,0.023809523809523808,0.4,0.0449438202247191,0.48974358974358967
random_pruning,0.4,18,GB,0.555,0.011627906976744186,0.2,0.02197802197802198,0.37487179487179484
random_pruning,0.4,18,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.36923076923076925
random_pruning,0.6,18,LR,0.565,0.011904761904761904,0.2,0.02247191011235955,0.3271794871794872
random_pruning,0.6,18,SVM,0.565,0.03409090909090909,0.6,0.06451612903225806,0.6297435897435897
random_pruning,0.6,18,DT,0.55,0.011494252873563218,0.2,0.021739130434782608,0.37948717948717947
random_pruning,0.6,18,GB,0.545,0.011363636363636364,0.2,0.021505376344086023,0.37076923076923074
random_pruning,0.6,18,lightGBM,0.58,0.012345679012345678,0.2,0.023255813953488372,0.3333333333333333
random_pruning,0.8,18,LR,0.55,0.02247191011235955,0.4,0.0425531914893617,0.37948717948717947
random_pruning,0.8,18,SVM,0.57,0.0449438202247191,0.8,0.0851063829787234,0.6328205128205129
random_pruning,0.8,18,DT,0.565,0.023255813953488372,0.4,0.04395604395604396,0.48461538461538456
random_pruning,0.8,18,GB,0.565,0.011904761904761904,0.2,0.02247191011235955,0.3861538461538462
random_pruning,0.8,18,lightGBM,0.58,0.012345679012345678,0.2,0.023255813953488372,0.2994871794871795
random_pruning,1.0,18,LR,0.56,0.022988505747126436,0.4,0.043478260869565216,0.36923076923076925
random_pruning,1.0,18,SVM,0.55,0.05263157894736842,1.0,0.1,0.6543589743589744
random_pruning,1.0,18,DT,0.53,0.021505376344086023,0.4,0.04081632653061224,0.4666666666666666
random_pruning,1.0,18,GB,0.55,0.02247191011235955,0.4,0.0425531914893617,0.3917948717948718
random_pruning,1.0,18,lightGBM,0.56,0.011764705882352941,0.2,0.022222222222222223,0.321025641025641
random_pruning,0.2,14,LR,0.565,0.011904761904761904,0.2,0.02247191011235955,0.23384615384615387
random_pruning,0.2,14,SVM,0.585,0.03571428571428571,0.6,0.06741573033707865,0.6133333333333333
random_pruning,0.2,14,DT,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3846153846153846
random_pruning,0.2,14,GB,0.565,0.011904761904761904,0.2,0.02247191011235955,0.3687179487179487
random_pruning,0.2,14,lightGBM,0.55,0.011494252873563218,0.2,0.021739130434782608,0.37743589743589745
random_pruning,0.4,14,LR,0.57,0.012048192771084338,0.2,0.022727272727272728,0.23384615384615384
random_pruning,0.4,14,SVM,0.565,0.03409090909090909,0.6,0.06451612903225806,0.6266666666666666
random_pruning,0.4,14,DT,0.55,0.011494252873563218,0.2,0.021739130434782608,0.37948717948717947
random_pruning,0.4,14,GB,0.565,0.011904761904761904,0.2,0.02247191011235955,0.37743589743589745
random_pruning,0.4,14,lightGBM,0.56,0.011764705882352941,0.2,0.022222222222222223,0.39179487179487177
random_pruning,0.6,14,LR,0.58,0.012345679012345678,0.2,0.023255813953488372,0.237948717948718
random_pruning,0.6,14,SVM,0.555,0.03333333333333333,0.6,0.06315789473684211,0.6317948717948718
random_pruning,0.6,14,DT,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3846153846153846
random_pruning,0.6,14,GB,0.555,0.011627906976744186,0.2,0.02197802197802198,0.3728205128205128
random_pruning,0.6,14,lightGBM,0.565,0.011904761904761904,0.2,0.02247191011235955,0.33333333333333337
random_pruning,0.8,14,LR,0.565,0.011904761904761904,0.2,0.02247191011235955,0.25333333333333335
random_pruning,0.8,14,SVM,0.555,0.043478260869565216,0.8,0.08247422680412371,0.6328205128205129
random_pruning,0.8,14,DT,0.515,0.010638297872340425,0.2,0.020202020202020204,0.3615384615384615
random_pruning,0.8,14,GB,0.545,0.011363636363636364,0.2,0.021505376344086023,0.37333333333333335
random_pruning,0.8,14,lightGBM,0.535,0.011111111111111112,0.2,0.021052631578947368,0.3723076923076923
random_pruning,1.0,14,LR,0.56,0.022988505747126436,0.4,0.043478260869565216,0.38358974358974357
random_pruning,1.0,14,SVM,0.555,0.05319148936170213,1.0,0.10101010101010101,0.6492307692307693
random_pruning,1.0,14,DT,0.54,0.011235955056179775,0.2,0.02127659574468085,0.3743589743589744
random_pruning,1.0,14,GB,0.535,0.011111111111111112,0.2,0.021052631578947368,0.3707692307692308
random_pruning,1.0,14,lightGBM,0.525,0.010869565217391304,0.2,0.020618556701030927,0.3405128205128205
random_pruning,0.2,87,LR,0.565,0.011904761904761904,0.2,0.02247191011235955,0.22974358974358972
random_pruning,0.2,87,SVM,0.59,0.03614457831325301,0.6,0.06818181818181818,0.6092307692307692
random_pruning,0.2,87,DT,0.57,0.023529411764705882,0.4,0.044444444444444446,0.4871794871794871
random_pruning,0.2,87,GB,0.585,0.0125,0.2,0.023529411764705882,0.3656410256410256
random_pruning,0.2,87,lightGBM,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3682051282051282
random_pruning,0.4,87,LR,0.565,0.011904761904761904,0.2,0.02247191011235955,0.2246153846153846
random_pruning,0.4,87,SVM,0.575,0.03488372093023256,0.6,0.06593406593406594,0.6133333333333333
random_pruning,0.4,87,DT,0.55,0.02247191011235955,0.4,0.0425531914893617,0.4769230769230769
random_pruning,0.4,87,GB,0.56,0.011764705882352941,0.2,0.022222222222222223,0.37538461538461537
random_pruning,0.4,87,lightGBM,0.585,0.0125,0.2,0.023529411764705882,0.37025641025641026
random_pruning,0.6,87,LR,0.57,0.012048192771084338,0.2,0.022727272727272728,0.2235897435897436
random_pruning,0.6,87,SVM,0.59,0.047058823529411764,0.8,0.08888888888888889,0.6246153846153846
random_pruning,0.6,87,DT,0.535,0.011111111111111112,0.2,0.021052631578947368,0.3717948717948718
random_pruning,0.6,87,GB,0.55,0.011494252873563218,0.2,0.021739130434782608,0.38564102564102565
random_pruning,0.6,87,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.2943589743589744
random_pruning,0.8,87,LR,0.565,0.011904761904761904,0.2,0.02247191011235955,0.2317948717948718
random_pruning,0.8,87,SVM,0.56,0.04395604395604396,0.8,0.08333333333333333,0.64
random_pruning,0.8,87,DT,0.56,0.022988505747126436,0.4,0.043478260869565216,0.48205128205128206
random_pruning,0.8,87,GB,0.55,0.011494252873563218,0.2,0.021739130434782608,0.38102564102564096
random_pruning,0.8,87,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.29846153846153856
random_pruning,1.0,87,LR,0.555,0.011627906976744186,0.2,0.02197802197802198,0.27589743589743587
random_pruning,1.0,87,SVM,0.555,0.05319148936170213,1.0,0.10101010101010101,0.6615384615384615
random_pruning,1.0,87,DT,0.58,0.03529411764705882,0.6,0.06666666666666667,0.5897435897435898
random_pruning,1.0,87,GB,0.545,0.011363636363636364,0.2,0.021505376344086023,0.3753846153846154
random_pruning,1.0,87,lightGBM,0.545,0.011363636363636364,0.2,0.021505376344086023,0.2964102564102565
