algo,ratio,seed,learner,acc,prec,rec,f1,auc_roc
RRP,0.6,32,SVM,0.57,0.034482758620689655,0.6,0.06521739130434782,0.5969230769230769
RRP,0.6,32,DT,0.55,0.011494252873563218,0.2,0.021739130434782608,0.37948717948717947
RRP,0.6,32,GB,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3769230769230769
RRP,0.6,32,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.37538461538461537
RRP,0.8,32,LR,0.56,0.011764705882352941,0.2,0.022222222222222223,0.22974358974358974
RRP,0.8,32,SVM,0.55,0.03296703296703297,0.6,0.0625,0.5671794871794872
RRP,0.8,32,DT,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3846153846153846
RRP,0.8,32,GB,0.58,0.012345679012345678,0.2,0.023255813953488372,0.3815384615384616
RRP,0.8,32,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.35692307692307695
RRP,1.0,32,LR,0.545,0.011363636363636364,0.2,0.021505376344086023,0.2235897435897436
RRP,1.0,32,SVM,0.56,0.033707865168539325,0.6,0.06382978723404255,0.5815384615384616
RRP,1.0,32,DT,0.555,0.011627906976744186,0.2,0.02197802197802198,0.382051282051282
RRP,1.0,32,GB,0.565,0.023255813953488372,0.4,0.04395604395604396,0.3820512820512821
RRP,1.0,32,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.358974358974359
RRP,0.2,29,LR,0.56,0.011764705882352941,0.2,0.022222222222222223,0.24512820512820516
RRP,0.2,29,SVM,0.575,0.03488372093023256,0.6,0.06593406593406594,0.5907692307692307
RRP,0.2,29,DT,0.575,0.012195121951219513,0.2,0.022988505747126436,0.39230769230769225
RRP,0.2,29,GB,0.595,0.01282051282051282,0.2,0.024096385542168676,0.38358974358974357
RRP,0.2,29,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.36615384615384616
RRP,0.4,29,LR,0.56,0.011764705882352941,0.2,0.022222222222222223,0.23076923076923078
RRP,0.4,29,SVM,0.57,0.034482758620689655,0.6,0.06521739130434782,0.5835897435897436
RRP,0.4,29,DT,0.555,0.011627906976744186,0.2,0.02197802197802198,0.382051282051282
RRP,0.4,29,GB,0.57,0.012048192771084338,0.2,0.022727272727272728,0.3717948717948718
RRP,0.4,29,lightGBM,0.58,0.012345679012345678,0.2,0.023255813953488372,0.37846153846153846
RRP,0.6,29,LR,0.56,0.011764705882352941,0.2,0.022222222222222223,0.21846153846153848
RRP,0.6,29,SVM,0.57,0.034482758620689655,0.6,0.06521739130434782,0.5917948717948718
RRP,0.6,29,DT,0.57,0.012048192771084338,0.2,0.022727272727272728,0.3897435897435897
RRP,0.6,29,GB,0.585,0.0125,0.2,0.023529411764705882,0.3820512820512821
RRP,0.6,29,lightGBM,0.58,0.012345679012345678,0.2,0.023255813953488372,0.3712820512820513
RRP,0.8,29,LR,0.56,0.011764705882352941,0.2,0.022222222222222223,0.24410256410256415
RRP,0.8,29,SVM,0.55,0.03296703296703297,0.6,0.0625,0.5876923076923077
RRP,0.8,29,DT,0.57,0.012048192771084338,0.2,0.022727272727272728,0.3897435897435897
RRP,0.8,29,GB,0.575,0.012195121951219513,0.2,0.022988505747126436,0.3815384615384615
RRP,0.8,29,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.3569230769230769
RRP,1.0,29,LR,0.54,0.011235955056179775,0.2,0.02127659574468085,0.24923076923076926
RRP,1.0,29,SVM,0.575,0.03488372093023256,0.6,0.06593406593406594,0.5917948717948718
RRP,1.0,29,DT,0.57,0.023529411764705882,0.4,0.044444444444444446,0.4871794871794871
RRP,1.0,29,GB,0.57,0.012048192771084338,0.2,0.022727272727272728,0.37897435897435894
RRP,1.0,29,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.3374358974358974
RRP,0.2,18,LR,0.55,0.011494252873563218,0.2,0.021739130434782608,0.22051282051282048
RRP,0.2,18,SVM,0.585,0.03571428571428571,0.6,0.06741573033707865,0.5969230769230769
RRP,0.2,18,DT,0.565,0.011904761904761904,0.2,0.02247191011235955,0.38717948717948714
RRP,0.2,18,GB,0.57,0.012048192771084338,0.2,0.022727272727272728,0.36769230769230765
RRP,0.2,18,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.3517948717948718
RRP,0.4,18,LR,0.56,0.011764705882352941,0.2,0.022222222222222223,0.21333333333333332
RRP,0.4,18,SVM,0.58,0.03529411764705882,0.6,0.06666666666666667,0.6
RRP,0.4,18,DT,0.575,0.012195121951219513,0.2,0.022988505747126436,0.39230769230769225
RRP,0.4,18,GB,0.555,0.011627906976744186,0.2,0.02197802197802198,0.3723076923076923
RRP,0.4,18,lightGBM,0.585,0.0125,0.2,0.023529411764705882,0.3405128205128205
RRP,0.6,18,LR,0.54,0.011235955056179775,0.2,0.02127659574468085,0.24102564102564106
RRP,0.6,18,SVM,0.55,0.03296703296703297,0.6,0.0625,0.5764102564102564
RRP,0.6,18,DT,0.565,0.011904761904761904,0.2,0.02247191011235955,0.38717948717948714
RRP,0.6,18,GB,0.57,0.012048192771084338,0.2,0.022727272727272728,0.37487179487179484
RRP,0.6,18,lightGBM,0.58,0.012345679012345678,0.2,0.023255813953488372,0.3558974358974359
RRP,0.8,18,LR,0.54,0.011235955056179775,0.2,0.02127659574468085,0.24205128205128207
RRP,0.8,18,SVM,0.555,0.03333333333333333,0.6,0.06315789473684211,0.5835897435897436
RRP,0.8,18,DT,0.555,0.011627906976744186,0.2,0.02197802197802198,0.382051282051282
RRP,0.8,18,GB,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3723076923076923
RRP,0.8,18,lightGBM,0.58,0.012345679012345678,0.2,0.023255813953488372,0.3641025641025641
RRP,1.0,18,LR,0.54,0.011235955056179775,0.2,0.02127659574468085,0.2164102564102564
RRP,1.0,18,SVM,0.57,0.034482758620689655,0.6,0.06521739130434782,0.5805128205128205
RRP,1.0,18,DT,0.55,0.011494252873563218,0.2,0.021739130434782608,0.37948717948717947
RRP,1.0,18,GB,0.575,0.012195121951219513,0.2,0.022988505747126436,0.3866666666666667
RRP,1.0,18,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.3374358974358974
RRP,0.2,14,LR,0.57,0.012048192771084338,0.2,0.022727272727272728,0.23282051282051286
RRP,0.2,14,SVM,0.59,0.03614457831325301,0.6,0.06818181818181818,0.5969230769230769
RRP,0.2,14,DT,0.585,0.0125,0.2,0.023529411764705882,0.3974358974358974
RRP,0.2,14,GB,0.585,0.0125,0.2,0.023529411764705882,0.37025641025641026
RRP,0.2,14,lightGBM,0.58,0.012345679012345678,0.2,0.023255813953488372,0.3517948717948718
RRP,0.4,14,LR,0.56,0.011764705882352941,0.2,0.022222222222222223,0.2041025641025641
RRP,0.4,14,SVM,0.58,0.03529411764705882,0.6,0.06666666666666667,0.5948717948717949
RRP,0.4,14,DT,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3846153846153846
RRP,0.4,14,GB,0.59,0.024691358024691357,0.4,0.046511627906976744,0.39384615384615385
RRP,0.4,14,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.38769230769230767
RRP,0.6,14,LR,0.56,0.011764705882352941,0.2,0.022222222222222223,0.21435897435897436
RRP,0.6,14,SVM,0.565,0.03409090909090909,0.6,0.06451612903225806,0.5917948717948718
RRP,0.6,14,DT,0.555,0.022727272727272728,0.4,0.043010752688172046,0.4794871794871795
RRP,0.6,14,GB,0.575,0.012195121951219513,0.2,0.022988505747126436,0.38256410256410256
RRP,0.6,14,lightGBM,0.58,0.012345679012345678,0.2,0.023255813953488372,0.38461538461538464
RRP,0.8,14,LR,0.545,0.011363636363636364,0.2,0.021505376344086023,0.2779487179487179
RRP,0.8,14,SVM,0.57,0.034482758620689655,0.6,0.06521739130434782,0.5897435897435898
RRP,0.8,14,DT,0.58,0.012345679012345678,0.2,0.023255813953488372,0.3948717948717949
RRP,0.8,14,GB,0.57,0.012048192771084338,0.2,0.022727272727272728,0.3769230769230769
RRP,0.8,14,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.34769230769230763
RRP,1.0,14,LR,0.545,0.011363636363636364,0.2,0.021505376344086023,0.23179487179487177
RRP,1.0,14,SVM,0.555,0.03333333333333333,0.6,0.06315789473684211,0.5928205128205128
RRP,1.0,14,DT,0.575,0.012195121951219513,0.2,0.022988505747126436,0.39230769230769225
RRP,1.0,14,GB,0.56,0.011764705882352941,0.2,0.022222222222222223,0.37948717948717947
RRP,1.0,14,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.36205128205128206
RRP,0.2,87,LR,0.55,0.011494252873563218,0.2,0.021739130434782608,0.2902564102564103
RRP,0.2,87,SVM,0.58,0.03529411764705882,0.6,0.06666666666666667,0.6092307692307692
RRP,0.2,87,DT,0.545,0.022222222222222223,0.4,0.042105263157894736,0.47435897435897434
RRP,0.2,87,GB,0.59,0.012658227848101266,0.2,0.023809523809523808,0.38
RRP,0.2,87,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.3784615384615385
RRP,0.4,87,LR,0.56,0.011764705882352941,0.2,0.022222222222222223,0.21333333333333332
RRP,0.4,87,SVM,0.58,0.03529411764705882,0.6,0.06666666666666667,0.5969230769230769
RRP,0.4,87,DT,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3846153846153846
RRP,0.4,87,GB,0.585,0.0125,0.2,0.023529411764705882,0.3728205128205128
RRP,0.4,87,lightGBM,0.58,0.012345679012345678,0.2,0.023255813953488372,0.36923076923076925
RRP,0.6,87,LR,0.55,0.011494252873563218,0.2,0.021739130434782608,0.24410256410256412
RRP,0.6,87,SVM,0.575,0.03488372093023256,0.6,0.06593406593406594,0.5897435897435898
RRP,0.6,87,DT,0.57,0.023529411764705882,0.4,0.044444444444444446,0.4871794871794871
RRP,0.6,87,GB,0.57,0.012048192771084338,0.2,0.022727272727272728,0.37948717948717947
RRP,0.6,87,lightGBM,0.585,0.0125,0.2,0.023529411764705882,0.3323076923076923
RRP,0.8,87,LR,0.565,0.011904761904761904,0.2,0.02247191011235955,0.2
RRP,0.8,87,SVM,0.575,0.03488372093023256,0.6,0.06593406593406594,0.5887179487179488
RRP,0.8,87,DT,0.56,0.022988505747126436,0.4,0.043478260869565216,0.48205128205128206
RRP,0.8,87,GB,0.565,0.011904761904761904,0.2,0.02247191011235955,0.3733333333333333
RRP,0.8,87,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.39487179487179486
RRP,1.0,87,LR,0.55,0.011494252873563218,0.2,0.021739130434782608,0.2646153846153846
RRP,1.0,87,SVM,0.555,0.03333333333333333,0.6,0.06315789473684211,0.5928205128205128
RRP,1.0,87,DT,0.565,0.011904761904761904,0.2,0.02247191011235955,0.38717948717948714
RRP,1.0,87,GB,0.57,0.012048192771084338,0.2,0.022727272727272728,0.3748717948717949
RRP,1.0,87,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.3476923076923077
