algo,ratio,seed,learner,acc,prec,rec,f1,auc_roc
smote,0.4,87,LR,0.865,0.0,0.0,0.0,0.3066666666666667
smote,0.4,87,SVM,0.955,0.0,0.0,0.0,0.6841025641025642
smote,0.4,87,DT,0.89,0.09523809523809523,0.4,0.15384615384615385,0.6512820512820513
smote,0.6,87,LR,0.835,0.0,0.0,0.0,0.2953846153846154
smote,0.6,87,SVM,0.92,0.0,0.0,0.0,0.5887179487179488
smote,0.6,87,DT,0.865,0.041666666666666664,0.2,0.06896551724137931,0.541025641025641
smote,0.8,87,LR,0.815,0.0,0.0,0.0,0.30153846153846153
smote,0.8,87,SVM,0.835,0.0,0.0,0.0,0.5005128205128205
smote,0.8,87,DT,0.845,0.03571428571428571,0.2,0.06060606060606061,0.5307692307692308
smote,1.0,87,LR,0.81,0.0,0.0,0.0,0.27179487179487183
smote,1.0,87,SVM,0.83,0.0,0.0,0.0,0.49846153846153846
smote,1.0,87,DT,0.83,0.06060606060606061,0.4,0.10526315789473685,0.6205128205128205
