algo,ratio,seed,learner,acc,prec,rec,f1,auc_roc,per_cluster_pruning_ratio
intelligent_pruning,0.6,82,DT,0.545,0.011363636363636364,0.2,0.021505376344086023,0.3769230769230769,0.9
intelligent_pruning,0.6,82,GB,0.575,0.012195121951219513,0.2,0.022988505747126436,0.3661538461538462,0.9
intelligent_pruning,0.6,82,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.3384615384615385,0.9
intelligent_pruning,0.8,82,LR,0.54,0.02197802197802198,0.4,0.041666666666666664,0.3558974358974359,0.9
intelligent_pruning,0.8,82,SVM,0.57,0.034482758620689655,0.6,0.06521739130434782,0.6441025641025642,0.9
intelligent_pruning,0.8,82,DT,0.555,0.022727272727272728,0.4,0.043010752688172046,0.4794871794871795,0.9
intelligent_pruning,0.8,82,GB,0.555,0.022727272727272728,0.4,0.043010752688172046,0.48102564102564105,0.9
intelligent_pruning,0.8,82,lightGBM,0.555,0.011627906976744186,0.2,0.02197802197802198,0.39897435897435907,0.9
intelligent_pruning,1.0,82,LR,0.53,0.021505376344086023,0.4,0.04081632653061224,0.3374358974358974,0.9
intelligent_pruning,1.0,82,SVM,0.53,0.031578947368421054,0.6,0.06,0.6123076923076922,0.9
intelligent_pruning,1.0,82,DT,0.53,0.01098901098901099,0.2,0.020833333333333332,0.3692307692307692,0.9
intelligent_pruning,1.0,82,GB,0.55,0.02247191011235955,0.4,0.0425531914893617,0.4887179487179487,0.9
intelligent_pruning,1.0,82,lightGBM,0.51,0.010526315789473684,0.2,0.02,0.41128205128205125,0.9
intelligent_pruning,0.2,82,LR,0.56,0.011764705882352941,0.2,0.022222222222222223,0.238974358974359,1.0
intelligent_pruning,0.2,82,SVM,0.595,0.036585365853658534,0.6,0.06896551724137931,0.6041025641025641,1.0
intelligent_pruning,0.2,82,DT,0.555,0.011627906976744186,0.2,0.02197802197802198,0.382051282051282,1.0
intelligent_pruning,0.2,82,GB,0.58,0.012345679012345678,0.2,0.023255813953488372,0.3753846153846154,1.0
intelligent_pruning,0.2,82,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.34769230769230774,1.0
intelligent_pruning,0.4,82,LR,0.555,0.011627906976744186,0.2,0.02197802197802198,0.23794871794871794,1.0
intelligent_pruning,0.4,82,SVM,0.575,0.03488372093023256,0.6,0.06593406593406594,0.6092307692307692,1.0
intelligent_pruning,0.4,82,DT,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3846153846153846,1.0
intelligent_pruning,0.4,82,GB,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3728205128205128,1.0
intelligent_pruning,0.4,82,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.3292307692307692,1.0
intelligent_pruning,0.6,82,LR,0.54,0.011235955056179775,0.2,0.02127659574468085,0.2882051282051282,1.0
intelligent_pruning,0.6,82,SVM,0.56,0.033707865168539325,0.6,0.06382978723404255,0.64,1.0
intelligent_pruning,0.6,82,DT,0.565,0.023255813953488372,0.4,0.04395604395604396,0.48461538461538456,1.0
intelligent_pruning,0.6,82,GB,0.57,0.023529411764705882,0.4,0.044444444444444446,0.40205128205128204,1.0
intelligent_pruning,0.6,82,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.38461538461538464,1.0
intelligent_pruning,0.8,82,LR,0.54,0.02197802197802198,0.4,0.041666666666666664,0.3528205128205128,1.0
intelligent_pruning,0.8,82,SVM,0.555,0.03333333333333333,0.6,0.06315789473684211,0.6369230769230769,1.0
intelligent_pruning,0.8,82,DT,0.545,0.022222222222222223,0.4,0.042105263157894736,0.47435897435897434,1.0
intelligent_pruning,0.8,82,GB,0.56,0.022988505747126436,0.4,0.043478260869565216,0.4702564102564103,1.0
intelligent_pruning,0.8,82,lightGBM,0.555,0.011627906976744186,0.2,0.02197802197802198,0.39692307692307693,1.0
intelligent_pruning,1.0,82,LR,0.54,0.02197802197802198,0.4,0.041666666666666664,0.37641025641025644,1.0
intelligent_pruning,1.0,82,SVM,0.51,0.030303030303030304,0.6,0.057692307692307696,0.6082051282051282,1.0
intelligent_pruning,1.0,82,DT,0.44,0.018018018018018018,0.4,0.034482758620689655,0.42051282051282046,1.0
intelligent_pruning,1.0,82,GB,0.435,0.02631578947368421,0.6,0.05042016806722689,0.5343589743589744,1.0
intelligent_pruning,1.0,82,lightGBM,0.5,0.010309278350515464,0.2,0.0196078431372549,0.41743589743589743,1.0
intelligent_pruning,0.2,15,LR,0.565,0.011904761904761904,0.2,0.02247191011235955,0.24410256410256415,0.5
intelligent_pruning,0.2,15,SVM,0.595,0.036585365853658534,0.6,0.06896551724137931,0.6225641025641026,0.5
intelligent_pruning,0.2,15,DT,0.565,0.011904761904761904,0.2,0.02247191011235955,0.38717948717948714,0.5
intelligent_pruning,0.2,15,GB,0.555,0.011627906976744186,0.2,0.02197802197802198,0.3897435897435897,0.5
intelligent_pruning,0.2,15,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.31897435897435905,0.5
intelligent_pruning,0.4,15,LR,0.56,0.011764705882352941,0.2,0.022222222222222223,0.23487179487179483,0.5
intelligent_pruning,0.4,15,SVM,0.585,0.046511627906976744,0.8,0.08791208791208792,0.637948717948718,0.5
intelligent_pruning,0.4,15,DT,0.55,0.011494252873563218,0.2,0.021739130434782608,0.37948717948717947,0.5
intelligent_pruning,0.4,15,GB,0.565,0.011904761904761904,0.2,0.02247191011235955,0.3666666666666667,0.5
intelligent_pruning,0.4,15,lightGBM,0.565,0.011904761904761904,0.2,0.02247191011235955,0.36923076923076925,0.5
intelligent_pruning,0.6,15,LR,0.55,0.011494252873563218,0.2,0.021739130434782608,0.2923076923076923,0.5
intelligent_pruning,0.6,15,SVM,0.565,0.03409090909090909,0.6,0.06451612903225806,0.6102564102564103,0.5
intelligent_pruning,0.6,15,DT,0.55,0.011494252873563218,0.2,0.021739130434782608,0.37948717948717947,0.5
intelligent_pruning,0.6,15,GB,0.56,0.011764705882352941,0.2,0.022222222222222223,0.38,0.5
intelligent_pruning,0.6,15,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.361025641025641,0.5
intelligent_pruning,0.8,15,LR,0.545,0.011363636363636364,0.2,0.021505376344086023,0.2369230769230769,0.5
intelligent_pruning,0.8,15,SVM,0.57,0.054945054945054944,1.0,0.10416666666666667,0.6430769230769231,0.5
intelligent_pruning,0.8,15,DT,0.54,0.011235955056179775,0.2,0.02127659574468085,0.3743589743589744,0.5
intelligent_pruning,0.8,15,GB,0.55,0.011494252873563218,0.2,0.021739130434782608,0.3646153846153846,0.5
intelligent_pruning,0.8,15,lightGBM,0.56,0.011764705882352941,0.2,0.022222222222222223,0.32410256410256416,0.5
intelligent_pruning,1.0,15,LR,0.535,0.021739130434782608,0.4,0.041237113402061855,0.2984615384615385,0.5
intelligent_pruning,1.0,15,SVM,0.56,0.04395604395604396,0.8,0.08333333333333333,0.6297435897435898,0.5
intelligent_pruning,1.0,15,DT,0.555,0.011627906976744186,0.2,0.02197802197802198,0.382051282051282,0.5
intelligent_pruning,1.0,15,GB,0.55,0.011494252873563218,0.2,0.021739130434782608,0.3769230769230769,0.5
intelligent_pruning,1.0,15,lightGBM,0.54,0.011235955056179775,0.2,0.02127659574468085,0.30153846153846153,0.5
intelligent_pruning,0.2,15,LR,0.57,0.012048192771084338,0.2,0.022727272727272728,0.24512820512820513,0.7
intelligent_pruning,0.2,15,SVM,0.585,0.03571428571428571,0.6,0.06741573033707865,0.6174358974358974,0.7
intelligent_pruning,0.2,15,DT,0.55,0.011494252873563218,0.2,0.021739130434782608,0.37948717948717947,0.7
intelligent_pruning,0.2,15,GB,0.58,0.012345679012345678,0.2,0.023255813953488372,0.3794871794871795,0.7
intelligent_pruning,0.2,15,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.3641025641025641,0.7
intelligent_pruning,0.4,15,LR,0.555,0.011627906976744186,0.2,0.02197802197802198,0.23076923076923078,0.7
intelligent_pruning,0.4,15,SVM,0.585,0.03571428571428571,0.6,0.06741573033707865,0.6123076923076923,0.7
intelligent_pruning,0.4,15,DT,0.57,0.012048192771084338,0.2,0.022727272727272728,0.3897435897435897,0.7
intelligent_pruning,0.4,15,GB,0.565,0.011904761904761904,0.2,0.02247191011235955,0.3651282051282051,0.7
intelligent_pruning,0.4,15,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.3394871794871795,0.7
intelligent_pruning,0.6,15,LR,0.54,0.011235955056179775,0.2,0.02127659574468085,0.24307692307692308,0.7
intelligent_pruning,0.6,15,SVM,0.57,0.034482758620689655,0.6,0.06521739130434782,0.6082051282051282,0.7
intelligent_pruning,0.6,15,DT,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3846153846153846,0.7
intelligent_pruning,0.6,15,GB,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3676923076923076,0.7
intelligent_pruning,0.6,15,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.3117948717948718,0.7
intelligent_pruning,0.8,15,LR,0.54,0.011235955056179775,0.2,0.02127659574468085,0.2512820512820513,0.7
intelligent_pruning,0.8,15,SVM,0.565,0.044444444444444446,0.8,0.08421052631578947,0.6492307692307693,0.7
intelligent_pruning,0.8,15,DT,0.56,0.022988505747126436,0.4,0.043478260869565216,0.48205128205128206,0.7
intelligent_pruning,0.8,15,GB,0.56,0.011764705882352941,0.2,0.022222222222222223,0.38410256410256405,0.7
intelligent_pruning,0.8,15,lightGBM,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3374358974358974,0.7
intelligent_pruning,1.0,15,LR,0.535,0.021739130434782608,0.4,0.041237113402061855,0.4194871794871795,0.7
intelligent_pruning,1.0,15,SVM,0.55,0.043010752688172046,0.8,0.08163265306122448,0.6523076923076923,0.7
intelligent_pruning,1.0,15,DT,0.55,0.03296703296703297,0.6,0.0625,0.5743589743589744,0.7
intelligent_pruning,1.0,15,GB,0.55,0.02247191011235955,0.4,0.0425531914893617,0.43435897435897436,0.7
intelligent_pruning,1.0,15,lightGBM,0.55,0.011494252873563218,0.2,0.021739130434782608,0.358974358974359,0.7
intelligent_pruning,0.2,15,LR,0.56,0.011764705882352941,0.2,0.022222222222222223,0.238974358974359,0.9
intelligent_pruning,0.2,15,SVM,0.6,0.037037037037037035,0.6,0.06976744186046512,0.6061538461538462,0.9
intelligent_pruning,0.2,15,DT,0.53,0.01098901098901099,0.2,0.020833333333333332,0.3692307692307692,0.9
intelligent_pruning,0.2,15,GB,0.565,0.011904761904761904,0.2,0.02247191011235955,0.37538461538461537,0.9
intelligent_pruning,0.2,15,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.37948717948717947,0.9
intelligent_pruning,0.4,15,LR,0.555,0.011627906976744186,0.2,0.02197802197802198,0.23692307692307693,0.9
intelligent_pruning,0.4,15,SVM,0.585,0.03571428571428571,0.6,0.06741573033707865,0.6102564102564103,0.9
intelligent_pruning,0.4,15,DT,0.575,0.023809523809523808,0.4,0.0449438202247191,0.48974358974358967,0.9
intelligent_pruning,0.4,15,GB,0.56,0.011764705882352941,0.2,0.022222222222222223,0.37025641025641026,0.9
intelligent_pruning,0.4,15,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.35794871794871796,0.9
intelligent_pruning,0.6,15,LR,0.545,0.011363636363636364,0.2,0.021505376344086023,0.25025641025641027,0.9
intelligent_pruning,0.6,15,SVM,0.57,0.034482758620689655,0.6,0.06521739130434782,0.6174358974358974,0.9
intelligent_pruning,0.6,15,DT,0.555,0.022727272727272728,0.4,0.043010752688172046,0.4794871794871795,0.9
intelligent_pruning,0.6,15,GB,0.57,0.012048192771084338,0.2,0.022727272727272728,0.36410256410256414,0.9
intelligent_pruning,0.6,15,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.3384615384615385,0.9
intelligent_pruning,0.8,15,LR,0.54,0.02197802197802198,0.4,0.041666666666666664,0.3558974358974359,0.9
intelligent_pruning,0.8,15,SVM,0.57,0.034482758620689655,0.6,0.06521739130434782,0.6441025641025642,0.9
intelligent_pruning,0.8,15,DT,0.56,0.033707865168539325,0.6,0.06382978723404255,0.5794871794871794,0.9
intelligent_pruning,0.8,15,GB,0.565,0.023255813953488372,0.4,0.04395604395604396,0.48410256410256414,0.9
intelligent_pruning,0.8,15,lightGBM,0.555,0.011627906976744186,0.2,0.02197802197802198,0.39897435897435907,0.9
intelligent_pruning,1.0,15,LR,0.53,0.021505376344086023,0.4,0.04081632653061224,0.3374358974358974,0.9
intelligent_pruning,1.0,15,SVM,0.53,0.031578947368421054,0.6,0.06,0.6123076923076922,0.9
intelligent_pruning,1.0,15,DT,0.56,0.022988505747126436,0.4,0.043478260869565216,0.48205128205128206,0.9
intelligent_pruning,1.0,15,GB,0.555,0.022727272727272728,0.4,0.043010752688172046,0.4948717948717949,0.9
intelligent_pruning,1.0,15,lightGBM,0.51,0.010526315789473684,0.2,0.02,0.41128205128205125,0.9
intelligent_pruning,0.2,15,LR,0.56,0.011764705882352941,0.2,0.022222222222222223,0.238974358974359,1.0
intelligent_pruning,0.2,15,SVM,0.595,0.036585365853658534,0.6,0.06896551724137931,0.6041025641025641,1.0
intelligent_pruning,0.2,15,DT,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3846153846153846,1.0
intelligent_pruning,0.2,15,GB,0.58,0.012345679012345678,0.2,0.023255813953488372,0.37743589743589745,1.0
intelligent_pruning,0.2,15,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.34769230769230774,1.0
intelligent_pruning,0.4,15,LR,0.555,0.011627906976744186,0.2,0.02197802197802198,0.23794871794871794,1.0
intelligent_pruning,0.4,15,SVM,0.575,0.03488372093023256,0.6,0.06593406593406594,0.6092307692307692,1.0
intelligent_pruning,0.4,15,DT,0.565,0.023255813953488372,0.4,0.04395604395604396,0.48461538461538456,1.0
intelligent_pruning,0.4,15,GB,0.56,0.011764705882352941,0.2,0.022222222222222223,0.36615384615384616,1.0
intelligent_pruning,0.4,15,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.3292307692307692,1.0
intelligent_pruning,0.6,15,LR,0.54,0.011235955056179775,0.2,0.02127659574468085,0.2882051282051282,1.0
intelligent_pruning,0.6,15,SVM,0.56,0.033707865168539325,0.6,0.06382978723404255,0.64,1.0
intelligent_pruning,0.6,15,DT,0.565,0.03409090909090909,0.6,0.06451612903225806,0.5820512820512821,1.0
intelligent_pruning,0.6,15,GB,0.575,0.023809523809523808,0.4,0.0449438202247191,0.4492307692307692,1.0
intelligent_pruning,0.6,15,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.38461538461538464,1.0
intelligent_pruning,0.8,15,LR,0.54,0.02197802197802198,0.4,0.041666666666666664,0.3528205128205128,1.0
intelligent_pruning,0.8,15,SVM,0.555,0.03333333333333333,0.6,0.06315789473684211,0.6369230769230769,1.0
intelligent_pruning,0.8,15,DT,0.545,0.022222222222222223,0.4,0.042105263157894736,0.47435897435897434,1.0
intelligent_pruning,0.8,15,GB,0.56,0.022988505747126436,0.4,0.043478260869565216,0.4856410256410256,1.0
intelligent_pruning,0.8,15,lightGBM,0.555,0.011627906976744186,0.2,0.02197802197802198,0.39692307692307693,1.0
intelligent_pruning,1.0,15,LR,0.54,0.02197802197802198,0.4,0.041666666666666664,0.37641025641025644,1.0
intelligent_pruning,1.0,15,SVM,0.51,0.030303030303030304,0.6,0.057692307692307696,0.6082051282051282,1.0
intelligent_pruning,1.0,15,DT,0.435,0.017857142857142856,0.4,0.03418803418803419,0.4179487179487179,1.0
intelligent_pruning,1.0,15,GB,0.435,0.02631578947368421,0.6,0.05042016806722689,0.5343589743589744,1.0
intelligent_pruning,1.0,15,lightGBM,0.5,0.010309278350515464,0.2,0.0196078431372549,0.41743589743589743,1.0
intelligent_pruning,0.2,4,LR,0.565,0.011904761904761904,0.2,0.02247191011235955,0.24410256410256415,0.5
intelligent_pruning,0.2,4,SVM,0.595,0.036585365853658534,0.6,0.06896551724137931,0.6225641025641026,0.5
intelligent_pruning,0.2,4,DT,0.56,0.022988505747126436,0.4,0.043478260869565216,0.48205128205128206,0.5
intelligent_pruning,0.2,4,GB,0.585,0.0125,0.2,0.023529411764705882,0.38820512820512815,0.5
intelligent_pruning,0.2,4,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.31897435897435905,0.5
intelligent_pruning,0.4,4,LR,0.56,0.011764705882352941,0.2,0.022222222222222223,0.23487179487179483,0.5
intelligent_pruning,0.4,4,SVM,0.585,0.046511627906976744,0.8,0.08791208791208792,0.637948717948718,0.5
intelligent_pruning,0.4,4,DT,0.545,0.011363636363636364,0.2,0.021505376344086023,0.3769230769230769,0.5
intelligent_pruning,0.4,4,GB,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3646153846153847,0.5
intelligent_pruning,0.4,4,lightGBM,0.565,0.011904761904761904,0.2,0.02247191011235955,0.36923076923076925,0.5
intelligent_pruning,0.6,4,LR,0.55,0.011494252873563218,0.2,0.021739130434782608,0.2923076923076923,0.5
intelligent_pruning,0.6,4,SVM,0.565,0.03409090909090909,0.6,0.06451612903225806,0.6102564102564103,0.5
intelligent_pruning,0.6,4,DT,0.57,0.012048192771084338,0.2,0.022727272727272728,0.3897435897435897,0.5
intelligent_pruning,0.6,4,GB,0.56,0.011764705882352941,0.2,0.022222222222222223,0.381025641025641,0.5
intelligent_pruning,0.6,4,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.361025641025641,0.5
intelligent_pruning,0.8,4,LR,0.545,0.011363636363636364,0.2,0.021505376344086023,0.2369230769230769,0.5
intelligent_pruning,0.8,4,SVM,0.57,0.054945054945054944,1.0,0.10416666666666667,0.6430769230769231,0.5
intelligent_pruning,0.8,4,DT,0.545,0.022222222222222223,0.4,0.042105263157894736,0.47435897435897434,0.5
intelligent_pruning,0.8,4,GB,0.55,0.011494252873563218,0.2,0.021739130434782608,0.3646153846153846,0.5
intelligent_pruning,0.8,4,lightGBM,0.56,0.011764705882352941,0.2,0.022222222222222223,0.32410256410256416,0.5
intelligent_pruning,1.0,4,LR,0.535,0.021739130434782608,0.4,0.041237113402061855,0.2984615384615385,0.5
intelligent_pruning,1.0,4,SVM,0.56,0.04395604395604396,0.8,0.08333333333333333,0.6297435897435898,0.5
intelligent_pruning,1.0,4,DT,0.54,0.011235955056179775,0.2,0.02127659574468085,0.3743589743589744,0.5
intelligent_pruning,1.0,4,GB,0.55,0.011494252873563218,0.2,0.021739130434782608,0.3769230769230769,0.5
intelligent_pruning,1.0,4,lightGBM,0.54,0.011235955056179775,0.2,0.02127659574468085,0.30153846153846153,0.5
intelligent_pruning,0.2,4,LR,0.57,0.012048192771084338,0.2,0.022727272727272728,0.24512820512820513,0.7
intelligent_pruning,0.2,4,SVM,0.585,0.03571428571428571,0.6,0.06741573033707865,0.6174358974358974,0.7
intelligent_pruning,0.2,4,DT,0.545,0.011363636363636364,0.2,0.021505376344086023,0.3769230769230769,0.7
intelligent_pruning,0.2,4,GB,0.585,0.0125,0.2,0.023529411764705882,0.3682051282051282,0.7
intelligent_pruning,0.2,4,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.3641025641025641,0.7
intelligent_pruning,0.4,4,LR,0.555,0.011627906976744186,0.2,0.02197802197802198,0.23076923076923078,0.7
intelligent_pruning,0.4,4,SVM,0.585,0.03571428571428571,0.6,0.06741573033707865,0.6123076923076923,0.7
intelligent_pruning,0.4,4,DT,0.565,0.011904761904761904,0.2,0.02247191011235955,0.38717948717948714,0.7
intelligent_pruning,0.4,4,GB,0.555,0.011627906976744186,0.2,0.02197802197802198,0.3666666666666667,0.7
intelligent_pruning,0.4,4,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.3394871794871795,0.7
intelligent_pruning,0.6,4,LR,0.54,0.011235955056179775,0.2,0.02127659574468085,0.24307692307692308,0.7
intelligent_pruning,0.6,4,SVM,0.57,0.034482758620689655,0.6,0.06521739130434782,0.6082051282051282,0.7
intelligent_pruning,0.6,4,DT,0.55,0.011494252873563218,0.2,0.021739130434782608,0.37948717948717947,0.7
intelligent_pruning,0.6,4,GB,0.56,0.011764705882352941,0.2,0.022222222222222223,0.36974358974358973,0.7
intelligent_pruning,0.6,4,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.3117948717948718,0.7
intelligent_pruning,0.8,4,LR,0.54,0.011235955056179775,0.2,0.02127659574468085,0.2512820512820513,0.7
