algo,ratio,seed,learner,acc,prec,rec,f1,auc_roc,per_cluster_pruning_ratio
intelligent_pruning,0.4,15,SVM,0.871313672922252,0.625,0.1,0.1724137931034483,0.721795665634675,0.9
intelligent_pruning,0.4,15,DT,0.8096514745308311,0.36,0.54,0.43200000000000005,0.7042105263157896,0.9
intelligent_pruning,0.6,15,LR,0.8310991957104558,0.30303030303030304,0.2,0.24096385542168675,0.7069349845201238,0.9
intelligent_pruning,0.6,15,SVM,0.8659517426273459,0.5,0.18,0.2647058823529412,0.7201238390092879,0.9
intelligent_pruning,0.6,15,DT,0.7613941018766756,0.2903225806451613,0.54,0.37762237762237766,0.6757894736842105,0.9
intelligent_pruning,0.8,15,LR,0.8016085790884718,0.3125,0.4,0.3508771929824561,0.6964705882352941,0.9
intelligent_pruning,0.8,15,SVM,0.8605898123324397,0.47058823529411764,0.32,0.38095238095238104,0.7447058823529412,0.9
intelligent_pruning,0.8,15,DT,0.6729222520107239,0.1896551724137931,0.44,0.2650602409638554,0.5815789473684211,0.9
intelligent_pruning,1.0,15,LR,0.6675603217158177,0.25,0.74,0.37373737373737376,0.7514551083591331,0.9
intelligent_pruning,1.0,15,SVM,0.6702412868632708,0.23357664233576642,0.64,0.34224598930481276,0.7294736842105263,0.9
intelligent_pruning,1.0,15,DT,0.6487935656836461,0.23870967741935484,0.74,0.3609756097560975,0.6936842105263158,0.9
intelligent_pruning,0.2,15,LR,0.8632707774798928,0.47058823529411764,0.16,0.23880597014925375,0.7160990712074302,1.0
intelligent_pruning,0.2,15,SVM,0.868632707774799,0.6666666666666666,0.04,0.07547169811320754,0.646749226006192,1.0
intelligent_pruning,0.2,15,DT,0.7801608579088471,0.24193548387096775,0.3,0.26785714285714285,0.5857894736842105,1.0
intelligent_pruning,0.4,15,LR,0.8605898123324397,0.45454545454545453,0.2,0.2777777777777778,0.6881114551083591,1.0
intelligent_pruning,0.4,15,SVM,0.871313672922252,0.75,0.06,0.1111111111111111,0.7014241486068112,1.0
intelligent_pruning,0.4,15,DT,0.8042895442359249,0.31746031746031744,0.4,0.35398230088495575,0.6421052631578946,1.0
intelligent_pruning,0.6,15,LR,0.8525469168900804,0.4074074074074074,0.22,0.2857142857142857,0.6866253869969041,1.0
intelligent_pruning,0.6,15,SVM,0.8766756032171582,0.75,0.12,0.20689655172413793,0.7174613003095976,1.0
intelligent_pruning,0.6,15,DT,0.7560321715817694,0.24691358024691357,0.4,0.30534351145038163,0.6136842105263158,1.0
intelligent_pruning,0.8,15,LR,0.7935656836461126,0.29850746268656714,0.4,0.3418803418803419,0.6765325077399381,1.0
intelligent_pruning,0.8,15,SVM,0.8659517426273459,0.5,0.2,0.28571428571428575,0.7504024767801858,1.0
intelligent_pruning,0.8,15,DT,0.67828418230563,0.20833333333333334,0.5,0.29411764705882354,0.6099999999999999,1.0
intelligent_pruning,1.0,15,LR,0.6514745308310992,0.23684210526315788,0.72,0.3564356435643564,0.721857585139319,1.0
intelligent_pruning,1.0,15,SVM,0.6112600536193029,0.2085889570552147,0.68,0.3192488262910798,0.7006811145510836,1.0
intelligent_pruning,1.0,15,DT,0.6005361930294906,0.22033898305084745,0.78,0.3436123348017621,0.6817647058823529,1.0
intelligent_pruning,0.2,4,LR,0.8659517426273459,0.36363636363636365,0.18181818181818182,0.24242424242424246,0.6636501796076265,0.5
intelligent_pruning,0.2,4,SVM,0.8927613941018767,0.8333333333333334,0.11363636363636363,0.19999999999999998,0.7495164410058026,0.5
intelligent_pruning,0.2,4,DT,0.8150134048257373,0.2727272727272727,0.3409090909090909,0.30303030303030304,0.6096642718983144,0.5
intelligent_pruning,0.4,4,LR,0.868632707774799,0.38095238095238093,0.18181818181818182,0.24615384615384614,0.6625449019066041,0.5
intelligent_pruning,0.4,4,SVM,0.8900804289544236,0.6363636363636364,0.1590909090909091,0.2545454545454546,0.7300359215252832,0.5
intelligent_pruning,0.4,4,DT,0.7962466487935657,0.25,0.36363636363636365,0.2962962962962963,0.6079027355623101,0.5
intelligent_pruning,0.6,4,LR,0.8605898123324397,0.3181818181818182,0.1590909090909091,0.2121212121212121,0.6613014644929539,0.5
intelligent_pruning,0.6,4,SVM,0.8820375335120644,0.5,0.1590909090909091,0.2413793103448276,0.739776181265543,0.5
intelligent_pruning,0.6,4,DT,0.806970509383378,0.26666666666666666,0.36363636363636365,0.30769230769230765,0.6120475269411441,0.5
intelligent_pruning,0.8,4,LR,0.8471849865951743,0.27586206896551724,0.18181818181818182,0.2191780821917808,0.6608179054987566,0.5
intelligent_pruning,0.8,4,SVM,0.8820375335120644,0.5,0.1590909090909091,0.2413793103448276,0.750621718706825,0.5
intelligent_pruning,0.8,4,DT,0.7694369973190348,0.24390243902439024,0.45454545454545453,0.31746031746031744,0.6322188449848024,0.5
intelligent_pruning,1.0,4,LR,0.8579088471849866,0.3783783783783784,0.3181818181818182,0.345679012345679,0.6562586349820393,0.5
intelligent_pruning,1.0,4,SVM,0.8766756032171582,0.45,0.20454545454545456,0.28125000000000006,0.7256148107211937,0.5
intelligent_pruning,1.0,4,DT,0.7962466487935657,0.2894736842105263,0.5,0.3666666666666667,0.6686930091185411,0.5
intelligent_pruning,0.2,4,LR,0.868632707774799,0.3684210526315789,0.1590909090909091,0.22222222222222218,0.6697982868195634,0.7
intelligent_pruning,0.2,4,SVM,0.8954423592493298,0.7777777777777778,0.1590909090909091,0.2641509433962264,0.7414340978170765,0.7
intelligent_pruning,0.2,4,DT,0.8471849865951743,0.3673469387755102,0.4090909090909091,0.3870967741935484,0.6574329925393755,0.7
intelligent_pruning,0.4,4,LR,0.8579088471849866,0.3333333333333333,0.20454545454545456,0.2535211267605634,0.6497651284885327,0.7
intelligent_pruning,0.4,4,SVM,0.8847184986595175,0.5384615384615384,0.1590909090909091,0.2456140350877193,0.7210555402044764,0.7
intelligent_pruning,0.4,4,DT,0.8337801608579088,0.359375,0.5227272727272727,0.4259259259259259,0.6983282674772037,0.7
intelligent_pruning,0.6,4,LR,0.8471849865951743,0.27586206896551724,0.18181818181818182,0.2191780821917808,0.6445841392649904,0.7
intelligent_pruning,0.6,4,SVM,0.8793565683646113,0.4666666666666667,0.1590909090909091,0.23728813559322037,0.724716772589113,0.7
intelligent_pruning,0.6,4,DT,0.7801608579088471,0.24324324324324326,0.4090909090909091,0.3050847457627119,0.6200607902735562,0.7
intelligent_pruning,0.8,4,LR,0.8364611260053619,0.28205128205128205,0.25,0.26506024096385544,0.6416827852998065,0.7
intelligent_pruning,0.8,4,SVM,0.8739946380697051,0.42857142857142855,0.20454545454545456,0.27692307692307694,0.7334899143409782,0.7
intelligent_pruning,0.8,4,DT,0.7721179624664879,0.24050632911392406,0.4318181818181818,0.3089430894308943,0.6260361978447085,0.7
intelligent_pruning,1.0,4,LR,0.806970509383378,0.2878787878787879,0.4318181818181818,0.34545454545454546,0.6436861011329096,0.7
intelligent_pruning,1.0,4,SVM,0.8579088471849866,0.3783783783783784,0.3181818181818182,0.345679012345679,0.7024730588560375,0.7
intelligent_pruning,1.0,4,DT,0.6970509383378016,0.2,0.5227272727272727,0.289308176100629,0.6215460071843051,0.7
intelligent_pruning,0.2,4,LR,0.871313672922252,0.3888888888888889,0.1590909090909091,0.22580645161290322,0.6642028184581376,0.9
intelligent_pruning,0.2,4,SVM,0.8927613941018767,0.8333333333333334,0.11363636363636363,0.19999999999999998,0.7470986460348161,0.9
intelligent_pruning,0.2,4,DT,0.8257372654155496,0.3018867924528302,0.36363636363636365,0.32989690721649484,0.6255871787786682,0.9
intelligent_pruning,0.4,4,LR,0.8632707774798928,0.34782608695652173,0.18181818181818182,0.2388059701492537,0.662613981762918,0.9
intelligent_pruning,0.4,4,SVM,0.8847184986595175,0.5384615384615384,0.1590909090909091,0.2456140350877193,0.7358386294556507,0.9
intelligent_pruning,0.4,4,DT,0.8150134048257373,0.30158730158730157,0.4318181818181818,0.35514018691588783,0.6481762917933132,0.9
intelligent_pruning,0.6,4,LR,0.8471849865951743,0.3142857142857143,0.25,0.27848101265822783,0.6539099198673668,0.9
intelligent_pruning,0.6,4,SVM,0.8739946380697051,0.42857142857142855,0.20454545454545456,0.27692307692307694,0.729414202818458,0.9
intelligent_pruning,0.6,4,DT,0.8096514745308311,0.30985915492957744,0.5,0.38260869565217387,0.6740121580547112,0.9
intelligent_pruning,0.8,4,LR,0.8042895442359249,0.2698412698412698,0.38636363636363635,0.3177570093457943,0.6416137054434926,0.9
intelligent_pruning,0.8,4,SVM,0.8471849865951743,0.3333333333333333,0.29545454545454547,0.3132530120481928,0.7273418071290412,0.9
intelligent_pruning,0.8,4,DT,0.7211796246648794,0.20588235294117646,0.4772727272727273,0.28767123287671237,0.6162613981762918,0.9
intelligent_pruning,1.0,4,LR,0.6729222520107239,0.2,0.5909090909090909,0.29885057471264365,0.6458966565349544,0.9
intelligent_pruning,1.0,4,SVM,0.6836461126005362,0.1810344827586207,0.4772727272727273,0.2625,0.6814727825366124,0.9
intelligent_pruning,1.0,4,DT,0.5871313672922251,0.1518987341772152,0.5454545454545454,0.2376237623762376,0.5732246476927327,0.9
intelligent_pruning,0.2,4,LR,0.8766756032171582,0.4375,0.1590909090909091,0.23333333333333334,0.6643409781707653,1.0
intelligent_pruning,0.2,4,SVM,0.8927613941018767,0.8333333333333334,0.11363636363636363,0.19999999999999998,0.7448880906327716,1.0
intelligent_pruning,0.2,4,DT,0.8257372654155496,0.29411764705882354,0.3409090909090909,0.3157894736842105,0.6137399834208345,1.0
intelligent_pruning,0.4,4,LR,0.8605898123324397,0.3333333333333333,0.18181818181818182,0.23529411764705885,0.6667587731417519,1.0
intelligent_pruning,0.4,4,SVM,0.8847184986595175,0.5384615384615384,0.1590909090909091,0.2456140350877193,0.7374274661508704,1.0
intelligent_pruning,0.4,4,DT,0.8203753351206434,0.3230769230769231,0.4772727272727273,0.3853211009174312,0.6709726443768997,1.0
intelligent_pruning,0.6,4,LR,0.8579088471849866,0.3783783783783784,0.3181818181818182,0.345679012345679,0.6666896932854379,1.0
intelligent_pruning,0.6,4,SVM,0.8766756032171582,0.45,0.20454545454545456,0.28125000000000006,0.7311411992263056,1.0
intelligent_pruning,0.6,4,DT,0.8310991957104558,0.3582089552238806,0.5454545454545454,0.4324324324324324,0.7059961315280464,1.0
intelligent_pruning,0.8,4,LR,0.8176943699731903,0.29310344827586204,0.38636363636363635,0.33333333333333337,0.6646863774523349,1.0
intelligent_pruning,0.8,4,SVM,0.8632707774798928,0.3939393939393939,0.29545454545454547,0.3376623376623376,0.7066178502348714,1.0
intelligent_pruning,0.8,4,DT,0.707774798927614,0.21739130434782608,0.5681818181818182,0.3144654088050315,0.6499032882011606,1.0
intelligent_pruning,1.0,4,LR,0.7131367292225201,0.22123893805309736,0.5681818181818182,0.3184713375796179,0.6407847471677258,1.0
intelligent_pruning,1.0,4,SVM,0.7238605898123325,0.21359223300970873,0.5,0.29931972789115646,0.6766371925946394,1.0
intelligent_pruning,1.0,4,DT,0.6166219839142091,0.18064516129032257,0.6363636363636364,0.2814070351758794,0.629041171594363,1.0
intelligent_pruning,0.2,95,LR,0.871313672922252,0.5,0.1875,0.2727272727272727,0.779551282051282,0.5
intelligent_pruning,0.2,95,SVM,0.868632707774799,0.42857142857142855,0.0625,0.10909090909090909,0.7208333333333333,0.5
intelligent_pruning,0.2,95,DT,0.839142091152815,0.38461538461538464,0.4166666666666667,0.4,0.6675961538461539,0.5
intelligent_pruning,0.4,95,LR,0.8659517426273459,0.4444444444444444,0.16666666666666666,0.24242424242424243,0.783525641025641,0.5
intelligent_pruning,0.4,95,SVM,0.868632707774799,0.42857142857142855,0.0625,0.10909090909090909,0.745576923076923,0.5
intelligent_pruning,0.4,95,DT,0.806970509383378,0.3064516129032258,0.3958333333333333,0.34545454545454546,0.640801282051282,0.5
intelligent_pruning,0.6,95,LR,0.8525469168900804,0.34782608695652173,0.16666666666666666,0.22535211267605634,0.7894230769230769,0.5
intelligent_pruning,0.6,95,SVM,0.871313672922252,0.5,0.10416666666666667,0.1724137931034483,0.7260897435897435,0.5
intelligent_pruning,0.6,95,DT,0.7935656836461126,0.2835820895522388,0.3958333333333333,0.33043478260869563,0.632948717948718,0.5
intelligent_pruning,0.8,95,LR,0.8498659517426274,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.7767307692307692,0.5
intelligent_pruning,0.8,95,SVM,0.8739946380697051,0.5555555555555556,0.10416666666666667,0.1754385964912281,0.7387179487179487,0.5
intelligent_pruning,0.8,95,DT,0.7721179624664879,0.25333333333333335,0.3958333333333333,0.3089430894308943,0.6203846153846154,0.5
intelligent_pruning,1.0,95,LR,0.8364611260053619,0.27586206896551724,0.16666666666666666,0.2077922077922078,0.7798076923076923,0.5
intelligent_pruning,1.0,95,SVM,0.8605898123324397,0.35714285714285715,0.10416666666666667,0.16129032258064516,0.7139743589743589,0.5
intelligent_pruning,1.0,95,DT,0.7908847184986595,0.32558139534883723,0.5833333333333334,0.41791044776119407,0.7109935897435897,0.5
intelligent_pruning,0.2,95,LR,0.871313672922252,0.5,0.16666666666666666,0.25,0.7815384615384615,0.7
intelligent_pruning,0.2,95,SVM,0.868632707774799,0.4,0.041666666666666664,0.07547169811320754,0.7286538461538462,0.7
intelligent_pruning,0.2,95,DT,0.7962466487935657,0.28125,0.375,0.32142857142857145,0.6256730769230769,0.7
intelligent_pruning,0.4,95,LR,0.8579088471849866,0.35294117647058826,0.125,0.18461538461538463,0.7737179487179487,0.7
intelligent_pruning,0.4,95,SVM,0.871313672922252,0.5,0.08333333333333333,0.14285714285714285,0.7215384615384615,0.7
intelligent_pruning,0.4,95,DT,0.8123324396782842,0.3225806451612903,0.4166666666666667,0.3636363636363636,0.6527884615384615,0.7
intelligent_pruning,0.6,95,LR,0.8525469168900804,0.34782608695652173,0.16666666666666666,0.22535211267605634,0.7719230769230769,0.7
intelligent_pruning,0.6,95,SVM,0.871313672922252,0.5,0.10416666666666667,0.1724137931034483,0.7315384615384615,0.7
intelligent_pruning,0.6,95,DT,0.7855227882037533,0.28378378378378377,0.4375,0.3442622950819672,0.6459294871794872,0.7
intelligent_pruning,0.8,95,LR,0.839142091152815,0.3333333333333333,0.25,0.28571428571428575,0.7833333333333333,0.7
intelligent_pruning,0.8,95,SVM,0.8579088471849866,0.35294117647058826,0.125,0.18461538461538463,0.7296153846153847,0.7
intelligent_pruning,0.8,95,DT,0.7828418230563002,0.3146067415730337,0.5833333333333334,0.40875912408759124,0.7062820512820512,0.7
intelligent_pruning,1.0,95,LR,0.8176943699731903,0.3,0.3125,0.3061224489795918,0.7802564102564102,0.7
intelligent_pruning,1.0,95,SVM,0.8498659517426274,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.7621794871794871,0.7
intelligent_pruning,1.0,95,DT,0.7533512064343163,0.2441860465116279,0.4375,0.31343283582089554,0.6270833333333333,0.7
intelligent_pruning,0.2,95,LR,0.871313672922252,0.5,0.14583333333333334,0.22580645161290322,0.7866666666666666,0.9
intelligent_pruning,0.2,95,SVM,0.868632707774799,0.4,0.041666666666666664,0.07547169811320754,0.7275,0.9
intelligent_pruning,0.2,95,DT,0.8284182305630027,0.35185185185185186,0.3958333333333333,0.3725490196078432,0.6533653846153846,0.9
intelligent_pruning,0.4,95,LR,0.8632707774798928,0.42105263157894735,0.16666666666666666,0.23880597014925375,0.7767307692307692,0.9
intelligent_pruning,0.4,95,SVM,0.8739946380697051,0.5714285714285714,0.08333333333333333,0.14545454545454545,0.7216666666666666,0.9
intelligent_pruning,0.4,95,DT,0.8016085790884718,0.30303030303030304,0.4166666666666667,0.3508771929824562,0.6465064102564103,0.9
intelligent_pruning,0.6,95,LR,0.8364611260053619,0.2903225806451613,0.1875,0.2278481012658228,0.7841025641025641,0.9
intelligent_pruning,0.6,95,SVM,0.8632707774798928,0.38461538461538464,0.10416666666666667,0.16393442622950818,0.7132692307692308,0.9
