algo,ratio,seed,learner,acc,prec,rec,f1,auc_roc
RRP,0.2,14,SVM,0.8605898123324397,0.3076923076923077,0.0851063829787234,0.13333333333333333,0.7134838793891137
RRP,0.2,14,DT,0.7935656836461126,0.1875,0.19148936170212766,0.18947368421052632,0.5452943479963451
RRP,0.4,14,LR,0.8445040214477212,0.3829787234042553,0.3829787234042553,0.38297872340425526,0.7194883174520297
RRP,0.4,14,SVM,0.8605898123324397,0.41935483870967744,0.2765957446808511,0.3333333333333333,0.7382195535830831
RRP,0.4,14,DT,0.7855227882037533,0.24615384615384617,0.3404255319148936,0.2857142857142857,0.6040986816342513
RRP,0.6,14,LR,0.7935656836461126,0.2857142857142857,0.425531914893617,0.34188034188034183,0.7230779271635556
RRP,0.6,14,SVM,0.839142091152815,0.3488372093023256,0.3191489361702128,0.3333333333333333,0.7388069442631511
RRP,0.6,14,DT,0.7882037533512064,0.24193548387096775,0.3191489361702128,0.27522935779816515,0.5965931340556063
RRP,0.8,14,LR,0.7882037533512064,0.2948717948717949,0.48936170212765956,0.368,0.7287560370708784
RRP,0.8,14,SVM,0.8123324396782842,0.31746031746031744,0.425531914893617,0.36363636363636365,0.740503850672236
RRP,0.8,14,DT,0.806970509383378,0.2222222222222222,0.2127659574468085,0.2173913043478261,0.5621981464560762
RRP,1.0,14,LR,0.739946380697051,0.2549019607843137,0.5531914893617021,0.348993288590604,0.7092416133664012
RRP,1.0,14,SVM,0.7640750670241286,0.28421052631578947,0.574468085106383,0.3802816901408451,0.73110559979115
RRP,1.0,14,DT,0.7855227882037533,0.18867924528301888,0.2127659574468085,0.2,0.5496671452812948
RRP,0.2,87,LR,0.8310991957104558,0.47058823529411764,0.26229508196721313,0.33684210526315794,0.6817990752416982
RRP,0.2,87,SVM,0.8525469168900804,0.8,0.13114754098360656,0.22535211267605634,0.7230979403110551
RRP,0.2,87,DT,0.7908847184986595,0.33962264150943394,0.29508196721311475,0.3157894736842105,0.5914512400168137
RRP,0.4,87,LR,0.7855227882037533,0.3442622950819672,0.3442622950819672,0.3442622950819672,0.6515868011769652
RRP,0.4,87,SVM,0.8471849865951743,0.5588235294117647,0.3114754098360656,0.4,0.694724674232871
RRP,0.4,87,DT,0.8176943699731903,0.4426229508196721,0.4426229508196721,0.4426229508196721,0.6668242959226566
RRP,0.6,87,LR,0.7587131367292225,0.3116883116883117,0.39344262295081966,0.34782608695652173,0.6408680117696511
RRP,0.6,87,SVM,0.8016085790884718,0.38181818181818183,0.3442622950819672,0.3620689655172414,0.6906263135771332
RRP,0.6,87,DT,0.7801608579088471,0.36363636363636365,0.45901639344262296,0.4057971014492754,0.6509825556956705
RRP,0.8,87,LR,0.7050938337801609,0.26666666666666666,0.45901639344262296,0.3373493975903614,0.6541614123581337
RRP,0.8,87,SVM,0.7372654155495979,0.3010752688172043,0.45901639344262296,0.36363636363636365,0.7060739806641446
RRP,0.8,87,DT,0.7613941018766756,0.2878787878787879,0.3114754098360656,0.2992125984251969,0.5804171920975201
RRP,1.0,87,LR,0.67828418230563,0.25210084033613445,0.4918032786885246,0.3333333333333333,0.6607292980243801
RRP,1.0,87,SVM,0.6997319034852547,0.2743362831858407,0.5081967213114754,0.3563218390804598,0.6950924758301807
RRP,1.0,87,DT,0.7855227882037533,0.35384615384615387,0.3770491803278688,0.36507936507936506,0.6212168978562421
