algo,ratio,seed,learner,acc,prec,rec,f1,auc_roc,per_cluster_pruning_ratio
intelligent_pruning,0.8,82,DT,0.7,0.25609756097560976,0.42,0.31818181818181823,0.588,1.0
intelligent_pruning,1.0,82,LR,0.6866666666666666,0.30701754385964913,0.7,0.4268292682926829,0.7809599999999999,1.0
intelligent_pruning,1.0,82,SVM,0.6833333333333333,0.2815533980582524,0.58,0.3790849673202614,0.71728,1.0
intelligent_pruning,1.0,82,DT,0.6233333333333333,0.24390243902439024,0.6,0.3468208092485549,0.6140000000000001,1.0
intelligent_pruning,0.2,15,LR,0.8733333333333333,0.4583333333333333,0.3055555555555556,0.3666666666666667,0.7533670033670034,0.5
intelligent_pruning,0.2,15,SVM,0.8733333333333333,0.375,0.08333333333333333,0.13636363636363638,0.7552609427609428,0.5
intelligent_pruning,0.2,15,DT,0.8333333333333334,0.36,0.5,0.41860465116279066,0.6893939393939393,0.5
intelligent_pruning,0.4,15,LR,0.8666666666666667,0.43333333333333335,0.3611111111111111,0.39393939393939387,0.75,0.5
intelligent_pruning,0.4,15,SVM,0.8766666666666667,0.4444444444444444,0.1111111111111111,0.17777777777777776,0.7808291245791246,0.5
intelligent_pruning,0.4,15,DT,0.7933333333333333,0.25,0.3611111111111111,0.2954545454545454,0.6066919191919192,0.5
intelligent_pruning,0.6,15,LR,0.8466666666666667,0.375,0.4166666666666667,0.3947368421052631,0.7426346801346801,0.5
intelligent_pruning,0.6,15,SVM,0.8833333333333333,0.5384615384615384,0.19444444444444445,0.28571428571428575,0.7643097643097644,0.5
intelligent_pruning,0.6,15,DT,0.77,0.24615384615384617,0.4444444444444444,0.31683168316831684,0.6294191919191919,0.5
intelligent_pruning,0.8,15,LR,0.84,0.35,0.3888888888888889,0.36842105263157887,0.7486321548821548,0.5
intelligent_pruning,0.8,15,SVM,0.88,0.5,0.19444444444444445,0.28,0.7686237373737373,0.5
intelligent_pruning,0.8,15,DT,0.7433333333333333,0.25882352941176473,0.6111111111111112,0.3636363636363637,0.6862373737373737,0.5
intelligent_pruning,1.0,15,LR,0.79,0.2545454545454545,0.3888888888888889,0.30769230769230765,0.7395833333333334,0.5
intelligent_pruning,1.0,15,SVM,0.89,0.5789473684210527,0.3055555555555556,0.4000000000000001,0.7843013468013468,0.5
intelligent_pruning,1.0,15,DT,0.7733333333333333,0.28378378378378377,0.5833333333333334,0.38181818181818183,0.6912878787878789,0.5
intelligent_pruning,0.2,15,LR,0.8766666666666667,0.48,0.3333333333333333,0.39344262295081966,0.7516835016835017,0.7
intelligent_pruning,0.2,15,SVM,0.8766666666666667,0.42857142857142855,0.08333333333333333,0.13953488372093023,0.7598905723905726,0.7
intelligent_pruning,0.2,15,DT,0.81,0.2857142857142857,0.3888888888888889,0.3294117647058823,0.6281565656565656,0.7
intelligent_pruning,0.4,15,LR,0.8733333333333333,0.4666666666666667,0.3888888888888889,0.42424242424242425,0.7415824915824916,0.7
intelligent_pruning,0.4,15,SVM,0.8833333333333333,0.5384615384615384,0.19444444444444445,0.28571428571428575,0.7770412457912458,0.7
intelligent_pruning,0.4,15,DT,0.7633333333333333,0.2602739726027397,0.5277777777777778,0.3486238532110092,0.6616161616161615,0.7
intelligent_pruning,0.6,15,LR,0.8233333333333334,0.3023255813953488,0.3611111111111111,0.32911392405063294,0.7287457912457913,0.7
intelligent_pruning,0.6,15,SVM,0.8833333333333333,0.5384615384615384,0.19444444444444445,0.28571428571428575,0.7699915824915825,0.7
intelligent_pruning,0.6,15,DT,0.7866666666666666,0.3,0.5833333333333334,0.3962264150943397,0.6988636363636365,0.7
intelligent_pruning,0.8,15,LR,0.7933333333333333,0.26785714285714285,0.4166666666666667,0.32608695652173914,0.7438973063973064,0.7
intelligent_pruning,0.8,15,SVM,0.89,0.5652173913043478,0.3611111111111111,0.44067796610169496,0.7803030303030304,0.7
intelligent_pruning,0.8,15,DT,0.7566666666666667,0.2597402597402597,0.5555555555555556,0.35398230088495575,0.6698232323232324,0.7
intelligent_pruning,1.0,15,LR,0.7533333333333333,0.2361111111111111,0.4722222222222222,0.3148148148148148,0.7117003367003366,0.7
intelligent_pruning,1.0,15,SVM,0.84,0.38461538461538464,0.5555555555555556,0.4545454545454546,0.7916666666666666,0.7
intelligent_pruning,1.0,15,DT,0.7466666666666667,0.26744186046511625,0.6388888888888888,0.3770491803278688,0.7001262626262625,0.7
intelligent_pruning,0.2,15,LR,0.8833333333333333,0.5185185185185185,0.3888888888888889,0.4444444444444444,0.7449494949494949,0.9
intelligent_pruning,0.2,15,SVM,0.8733333333333333,0.375,0.08333333333333333,0.13636363636363638,0.7742003367003366,0.9
intelligent_pruning,0.2,15,DT,0.7633333333333333,0.2222222222222222,0.3888888888888889,0.28282828282828276,0.6016414141414141,0.9
intelligent_pruning,0.4,15,LR,0.8666666666666667,0.43333333333333335,0.3611111111111111,0.39393939393939387,0.7396885521885521,0.9
intelligent_pruning,0.4,15,SVM,0.8766666666666667,0.4444444444444444,0.1111111111111111,0.17777777777777776,0.7646254208754208,0.9
intelligent_pruning,0.4,15,DT,0.76,0.23529411764705882,0.4444444444444444,0.30769230769230765,0.6237373737373737,0.9
intelligent_pruning,0.6,15,LR,0.8133333333333334,0.2826086956521739,0.3611111111111111,0.3170731707317073,0.7455808080808081,0.9
intelligent_pruning,0.6,15,SVM,0.88,0.5,0.25,0.3333333333333333,0.7931397306397306,0.9
intelligent_pruning,0.6,15,DT,0.7866666666666666,0.28125,0.5,0.36,0.6628787878787878,0.9
intelligent_pruning,0.8,15,LR,0.75,0.2328767123287671,0.4722222222222222,0.3119266055045872,0.7248526936026936,0.9
intelligent_pruning,0.8,15,SVM,0.87,0.46511627906976744,0.5555555555555556,0.5063291139240507,0.7980850168350169,0.9
intelligent_pruning,0.8,15,DT,0.7066666666666667,0.23469387755102042,0.6388888888888888,0.34328358208955223,0.6773989898989898,0.9
intelligent_pruning,1.0,15,LR,0.6766666666666666,0.22018348623853212,0.6666666666666666,0.33103448275862074,0.7171717171717171,0.9
intelligent_pruning,1.0,15,SVM,0.72,0.25510204081632654,0.6944444444444444,0.373134328358209,0.7691498316498316,0.9
intelligent_pruning,1.0,15,DT,0.5733333333333334,0.16176470588235295,0.6111111111111112,0.2558139534883721,0.5896464646464646,0.9
intelligent_pruning,0.2,15,LR,0.8766666666666667,0.48148148148148145,0.3611111111111111,0.4126984126984127,0.7464225589225589,1.0
intelligent_pruning,0.2,15,SVM,0.8733333333333333,0.3333333333333333,0.05555555555555555,0.09523809523809525,0.7733585858585859,1.0
intelligent_pruning,0.2,15,DT,0.7966666666666666,0.2641509433962264,0.3888888888888889,0.3146067415730337,0.6205808080808081,1.0
intelligent_pruning,0.4,15,LR,0.86,0.40625,0.3611111111111111,0.38235294117647056,0.7351641414141413,1.0
intelligent_pruning,0.4,15,SVM,0.8733333333333333,0.375,0.08333333333333333,0.13636363636363638,0.7694654882154882,1.0
intelligent_pruning,0.4,15,DT,0.78,0.2916666666666667,0.5833333333333334,0.38888888888888895,0.6950757575757577,1.0
intelligent_pruning,0.6,15,LR,0.8233333333333334,0.3191489361702128,0.4166666666666667,0.3614457831325302,0.7313762626262627,1.0
intelligent_pruning,0.6,15,SVM,0.8733333333333333,0.4166666666666667,0.1388888888888889,0.20833333333333334,0.7816708754208754,1.0
intelligent_pruning,0.6,15,DT,0.7733333333333333,0.28378378378378377,0.5833333333333334,0.38181818181818183,0.6912878787878789,1.0
intelligent_pruning,0.8,15,LR,0.7666666666666667,0.24242424242424243,0.4444444444444444,0.3137254901960784,0.7302188552188552,1.0
intelligent_pruning,0.8,15,SVM,0.8866666666666667,0.5294117647058824,0.5,0.5142857142857143,0.7894570707070706,1.0
intelligent_pruning,0.8,15,DT,0.71,0.21348314606741572,0.5277777777777778,0.304,0.6313131313131313,1.0
intelligent_pruning,1.0,15,LR,0.69,0.22857142857142856,0.6666666666666666,0.3404255319148936,0.7143308080808081,1.0
intelligent_pruning,1.0,15,SVM,0.74,0.26666666666666666,0.6666666666666666,0.3809523809523809,0.7670454545454545,1.0
intelligent_pruning,1.0,15,DT,0.6133333333333333,0.1774193548387097,0.6111111111111112,0.27499999999999997,0.6123737373737373,1.0
intelligent_pruning,0.2,4,LR,0.82,0.37142857142857144,0.28888888888888886,0.325,0.7674074074074075,0.5
intelligent_pruning,0.2,4,SVM,0.8433333333333334,0.375,0.06666666666666667,0.11320754716981134,0.7557298474945534,0.5
intelligent_pruning,0.2,4,DT,0.7466666666666667,0.26865671641791045,0.4,0.3214285714285714,0.6039215686274509,0.5
intelligent_pruning,0.4,4,LR,0.8,0.3584905660377358,0.4222222222222222,0.3877551020408163,0.7495424836601308,0.5
intelligent_pruning,0.4,4,SVM,0.84,0.45714285714285713,0.35555555555555557,0.4,0.7368191721132898,0.5
intelligent_pruning,0.4,4,DT,0.7333333333333333,0.26666666666666666,0.4444444444444444,0.33333333333333337,0.6143790849673202,0.5
intelligent_pruning,0.6,4,LR,0.78,0.32786885245901637,0.4444444444444444,0.37735849056603776,0.7528540305010892,0.5
intelligent_pruning,0.6,4,SVM,0.82,0.4,0.4,0.4000000000000001,0.7445751633986927,0.5
intelligent_pruning,0.6,4,DT,0.6866666666666666,0.23076923076923078,0.4666666666666667,0.3088235294117647,0.596078431372549,0.5
intelligent_pruning,0.8,4,LR,0.7766666666666666,0.328125,0.4666666666666667,0.3853211009174312,0.7384749455337691,0.5
intelligent_pruning,0.8,4,SVM,0.82,0.40425531914893614,0.4222222222222222,0.41304347826086957,0.7507625272331154,0.5
intelligent_pruning,0.8,4,DT,0.6833333333333333,0.22826086956521738,0.4666666666666667,0.3065693430656934,0.5941176470588235,0.5
intelligent_pruning,1.0,4,LR,0.7533333333333333,0.2898550724637681,0.4444444444444444,0.3508771929824561,0.7420479302832244,0.5
intelligent_pruning,1.0,4,SVM,0.8166666666666667,0.4,0.4444444444444444,0.4210526315789474,0.7517211328976035,0.5
intelligent_pruning,1.0,4,DT,0.6866666666666666,0.25252525252525254,0.5555555555555556,0.34722222222222227,0.6326797385620915,0.5
intelligent_pruning,0.2,4,LR,0.8333333333333334,0.41379310344827586,0.26666666666666666,0.32432432432432434,0.787276688453159,0.7
intelligent_pruning,0.2,4,SVM,0.8433333333333334,0.3333333333333333,0.044444444444444446,0.0784313725490196,0.7661873638344225,0.7
intelligent_pruning,0.2,4,DT,0.7333333333333333,0.2535211267605634,0.4,0.3103448275862069,0.596078431372549,0.7
intelligent_pruning,0.4,4,LR,0.81,0.36363636363636365,0.35555555555555557,0.3595505617977528,0.7566884531590414,0.7
intelligent_pruning,0.4,4,SVM,0.8466666666666667,0.4838709677419355,0.3333333333333333,0.39473684210526316,0.7506753812636165,0.7
intelligent_pruning,0.4,4,DT,0.7133333333333334,0.24050632911392406,0.4222222222222222,0.3064516129032258,0.5934640522875817,0.7
intelligent_pruning,0.6,4,LR,0.7766666666666666,0.3333333333333333,0.4888888888888889,0.3963963963963964,0.7457080610021787,0.7
intelligent_pruning,0.6,4,SVM,0.82,0.4,0.4,0.4000000000000001,0.7373420479302832,0.7
intelligent_pruning,0.6,4,DT,0.71,0.2375,0.4222222222222222,0.304,0.5915032679738562,0.7
intelligent_pruning,0.8,4,LR,0.7666666666666667,0.345679012345679,0.6222222222222222,0.4444444444444444,0.7457952069716774,0.7
intelligent_pruning,0.8,4,SVM,0.8066666666666666,0.38181818181818183,0.4666666666666667,0.42,0.7584313725490195,0.7
intelligent_pruning,0.8,4,DT,0.66,0.22857142857142856,0.5333333333333333,0.32,0.6078431372549019,0.7
intelligent_pruning,1.0,4,LR,0.7166666666666667,0.29591836734693877,0.6444444444444445,0.40559440559440557,0.7301089324618736,0.7
intelligent_pruning,1.0,4,SVM,0.76,0.3150684931506849,0.5111111111111111,0.3898305084745763,0.7476252723311546,0.7
intelligent_pruning,1.0,4,DT,0.6733333333333333,0.2773109243697479,0.7333333333333333,0.4024390243902439,0.6980392156862745,0.7
intelligent_pruning,0.2,4,LR,0.8366666666666667,0.4166666666666667,0.2222222222222222,0.2898550724637681,0.7945969498910675,0.9
intelligent_pruning,0.2,4,SVM,0.85,0.5,0.06666666666666667,0.11764705882352941,0.7779520697167756,0.9
intelligent_pruning,0.2,4,DT,0.74,0.2537313432835821,0.37777777777777777,0.30357142857142855,0.5908496732026145,0.9
intelligent_pruning,0.4,4,LR,0.8366666666666667,0.4411764705882353,0.3333333333333333,0.37974683544303794,0.7851851851851851,0.9
intelligent_pruning,0.4,4,SVM,0.8366666666666667,0.25,0.044444444444444446,0.07547169811320754,0.7806535947712419,0.9
intelligent_pruning,0.4,4,DT,0.7433333333333333,0.2647058823529412,0.4,0.3185840707964602,0.6019607843137255,0.9
intelligent_pruning,0.6,4,LR,0.8433333333333334,0.475,0.4222222222222222,0.4470588235294118,0.7701960784313725,0.9
intelligent_pruning,0.6,4,SVM,0.8433333333333334,0.4444444444444444,0.17777777777777778,0.25396825396825395,0.7837037037037037,0.9
intelligent_pruning,0.6,4,DT,0.7366666666666667,0.2926829268292683,0.5333333333333333,0.37795275590551186,0.6529411764705881,0.9
intelligent_pruning,0.8,4,LR,0.8066666666666666,0.3898305084745763,0.5111111111111111,0.4423076923076923,0.7817864923747277,0.9
intelligent_pruning,0.8,4,SVM,0.82,0.3783783783783784,0.3111111111111111,0.34146341463414637,0.7793464052287581,0.9
intelligent_pruning,0.8,4,DT,0.7033333333333334,0.2608695652173913,0.5333333333333333,0.35036496350364965,0.6333333333333333,0.9
intelligent_pruning,1.0,4,LR,0.7133333333333334,0.3153153153153153,0.7777777777777778,0.44871794871794873,0.7798692810457516,0.9
intelligent_pruning,1.0,4,SVM,0.72,0.29896907216494845,0.6444444444444445,0.4084507042253521,0.7585185185185186,0.9
intelligent_pruning,1.0,4,DT,0.6233333333333333,0.22131147540983606,0.6,0.3233532934131736,0.6137254901960785,0.9
intelligent_pruning,0.2,4,LR,0.84,0.43478260869565216,0.2222222222222222,0.29411764705882354,0.7927668845315905,1.0
intelligent_pruning,0.2,4,SVM,0.8566666666666667,0.75,0.06666666666666667,0.12244897959183675,0.7832679738562092,1.0
intelligent_pruning,0.2,4,DT,0.7566666666666667,0.27419354838709675,0.37777777777777777,0.3177570093457944,0.6006535947712418,1.0
intelligent_pruning,0.4,4,LR,0.85,0.5,0.35555555555555557,0.41558441558441556,0.7883224400871459,1.0
intelligent_pruning,0.4,4,SVM,0.85,0.5,0.06666666666666667,0.11764705882352941,0.7939869281045752,1.0
intelligent_pruning,0.4,4,DT,0.74,0.24615384615384617,0.35555555555555557,0.2909090909090909,0.5816993464052288,1.0
intelligent_pruning,0.6,4,LR,0.8366666666666667,0.4523809523809524,0.4222222222222222,0.4367816091954023,0.7941612200435729,1.0
intelligent_pruning,0.6,4,SVM,0.84,0.38461538461538464,0.1111111111111111,0.1724137931034483,0.7928540305010893,1.0
intelligent_pruning,0.6,4,DT,0.7366666666666667,0.24242424242424243,0.35555555555555557,0.2882882882882883,0.5797385620915033,1.0
intelligent_pruning,0.8,4,LR,0.8066666666666666,0.39344262295081966,0.5333333333333333,0.4528301886792453,0.7852723311546841,1.0
intelligent_pruning,0.8,4,SVM,0.8266666666666667,0.4,0.3111111111111111,0.35000000000000003,0.7767320261437909,1.0
intelligent_pruning,0.8,4,DT,0.6766666666666666,0.22340425531914893,0.4666666666666667,0.3021582733812949,0.5901960784313727,1.0
intelligent_pruning,1.0,4,LR,0.5966666666666667,0.23972602739726026,0.7777777777777778,0.36649214659685864,0.7136383442265796,1.0
intelligent_pruning,1.0,4,SVM,0.51,0.20348837209302326,0.7777777777777778,0.3225806451612903,0.6160348583877996,1.0
intelligent_pruning,1.0,4,DT,0.5666666666666667,0.21476510067114093,0.7111111111111111,0.32989690721649484,0.6261437908496733,1.0
intelligent_pruning,0.2,95,LR,0.8933333333333333,0.45454545454545453,0.3333333333333333,0.3846153846153846,0.8250617283950618,0.5
intelligent_pruning,0.2,95,SVM,0.8933333333333333,0.375,0.1,0.15789473684210528,0.7944444444444444,0.5
intelligent_pruning,0.2,95,DT,0.79,0.18867924528301888,0.3333333333333333,0.24096385542168675,0.587037037037037,0.5
intelligent_pruning,0.4,95,LR,0.88,0.38461538461538464,0.3333333333333333,0.3571428571428571,0.8219753086419753,0.5
intelligent_pruning,0.4,95,SVM,0.8966666666666666,0.45454545454545453,0.16666666666666666,0.2439024390243902,0.8119753086419754,0.5
intelligent_pruning,0.4,95,DT,0.8066666666666666,0.22,0.36666666666666664,0.27499999999999997,0.6111111111111112,0.5
intelligent_pruning,0.6,95,LR,0.8933333333333333,0.4642857142857143,0.43333333333333335,0.4482758620689655,0.8334567901234567,0.5
intelligent_pruning,0.6,95,SVM,0.8966666666666666,0.45454545454545453,0.16666666666666666,0.2439024390243902,0.8234567901234568,0.5
intelligent_pruning,0.6,95,DT,0.8233333333333334,0.2830188679245283,0.5,0.3614457831325301,0.6796296296296297,0.5
intelligent_pruning,0.8,95,LR,0.8866666666666667,0.4375,0.4666666666666667,0.45161290322580644,0.8235802469135802,0.5
intelligent_pruning,0.8,95,SVM,0.8966666666666666,0.4666666666666667,0.23333333333333334,0.31111111111111117,0.8254320987654321,0.5
intelligent_pruning,0.8,95,DT,0.78,0.1896551724137931,0.36666666666666664,0.25,0.5962962962962963,0.5
intelligent_pruning,1.0,95,LR,0.8833333333333333,0.42424242424242425,0.4666666666666667,0.4444444444444445,0.8246913580246913,0.5
intelligent_pruning,1.0,95,SVM,0.8933333333333333,0.4375,0.23333333333333334,0.3043478260869565,0.8409876543209875,0.5
intelligent_pruning,1.0,95,DT,0.7766666666666666,0.1864406779661017,0.36666666666666664,0.24719101123595508,0.5944444444444444,0.5
intelligent_pruning,0.2,95,LR,0.8933333333333333,0.45,0.3,0.36000000000000004,0.8211111111111111,0.7
intelligent_pruning,0.2,95,SVM,0.8933333333333333,0.375,0.1,0.15789473684210528,0.7995061728395062,0.7
intelligent_pruning,0.2,95,DT,0.8166666666666667,0.2641509433962264,0.4666666666666667,0.3373493975903614,0.6611111111111112,0.7
intelligent_pruning,0.4,95,LR,0.88,0.4,0.4,0.4000000000000001,0.8297530864197531,0.7
intelligent_pruning,0.4,95,SVM,0.8966666666666666,0.4444444444444444,0.13333333333333333,0.20512820512820512,0.8234567901234568,0.7
intelligent_pruning,0.4,95,DT,0.79,0.18867924528301888,0.3333333333333333,0.24096385542168675,0.587037037037037,0.7
intelligent_pruning,0.6,95,LR,0.8833333333333333,0.42424242424242425,0.4666666666666667,0.4444444444444445,0.8319753086419753,0.7
intelligent_pruning,0.6,95,SVM,0.8966666666666666,0.47058823529411764,0.26666666666666666,0.3404255319148936,0.832716049382716,0.7
intelligent_pruning,0.6,95,DT,0.8233333333333334,0.2553191489361702,0.4,0.3116883116883116,0.6351851851851851,0.7
intelligent_pruning,0.8,95,LR,0.8633333333333333,0.36585365853658536,0.5,0.4225352112676056,0.822962962962963,0.7
intelligent_pruning,0.8,95,SVM,0.9066666666666666,0.55,0.36666666666666664,0.43999999999999995,0.8349382716049383,0.7
intelligent_pruning,0.8,95,DT,0.7933333333333333,0.25,0.5333333333333333,0.3404255319148936,0.6777777777777777,0.7
intelligent_pruning,1.0,95,LR,0.85,0.35294117647058826,0.6,0.4444444444444445,0.844320987654321,0.7
intelligent_pruning,1.0,95,SVM,0.8966666666666666,0.4827586206896552,0.4666666666666667,0.47457627118644075,0.864074074074074,0.7
intelligent_pruning,1.0,95,DT,0.7033333333333334,0.16853932584269662,0.5,0.25210084033613445,0.6129629629629629,0.7
intelligent_pruning,0.2,95,LR,0.8933333333333333,0.45,0.3,0.36000000000000004,0.8207407407407408,0.9
intelligent_pruning,0.2,95,SVM,0.8933333333333333,0.3333333333333333,0.06666666666666667,0.1111111111111111,0.8012345679012345,0.9
intelligent_pruning,0.2,95,DT,0.81,0.2,0.3,0.24,0.5833333333333334,0.9
intelligent_pruning,0.4,95,LR,0.9,0.5,0.43333333333333335,0.4642857142857143,0.8292592592592593,0.9
intelligent_pruning,0.4,95,SVM,0.8966666666666666,0.45454545454545453,0.16666666666666666,0.2439024390243902,0.8203703703703704,0.9
intelligent_pruning,0.4,95,DT,0.82,0.2391304347826087,0.36666666666666664,0.2894736842105263,0.6185185185185186,0.9
intelligent_pruning,0.6,95,LR,0.8833333333333333,0.42424242424242425,0.4666666666666667,0.4444444444444445,0.8244444444444444,0.9
intelligent_pruning,0.6,95,SVM,0.9066666666666666,0.5714285714285714,0.26666666666666666,0.36363636363636365,0.834320987654321,0.9
intelligent_pruning,0.6,95,DT,0.7866666666666666,0.24242424242424243,0.5333333333333333,0.3333333333333333,0.674074074074074,0.9
intelligent_pruning,0.8,95,LR,0.8666666666666667,0.38095238095238093,0.5333333333333333,0.4444444444444444,0.8285185185185184,0.9
intelligent_pruning,0.8,95,SVM,0.9066666666666666,0.5384615384615384,0.4666666666666667,0.5,0.8435802469135802,0.9
intelligent_pruning,0.8,95,DT,0.7433333333333333,0.1780821917808219,0.43333333333333335,0.25242718446601936,0.6055555555555556,0.9
intelligent_pruning,1.0,95,LR,0.7333333333333333,0.23404255319148937,0.7333333333333333,0.3548387096774194,0.8386419753086419,0.9
intelligent_pruning,1.0,95,SVM,0.79,0.273972602739726,0.6666666666666666,0.3883495145631068,0.8422222222222222,0.9
intelligent_pruning,1.0,95,DT,0.6366666666666667,0.1623931623931624,0.6333333333333333,0.2585034013605442,0.6351851851851852,0.9
