algo,ratio,seed,learner,acc,prec,rec,f1,auc_roc
smote,0.8,4,LR,0.77,0.48333333333333334,0.6590909090909091,0.5576923076923077,0.7664627039627041
smote,0.8,4,SVM,0.74,0.43333333333333335,0.5909090909090909,0.5,0.7750582750582751
smote,0.8,4,DT,0.755,0.4528301886792453,0.5454545454545454,0.49484536082474223,0.6797785547785548
smote,1.0,4,LR,0.76,0.46875,0.6818181818181818,0.5555555555555556,0.7676282051282052
smote,1.0,4,SVM,0.725,0.4153846153846154,0.6136363636363636,0.49541284403669733,0.7645687645687645
smote,1.0,4,DT,0.73,0.41379310344827586,0.5454545454545454,0.47058823529411764,0.6637529137529138
smote,0.2,95,LR,0.845,0.6666666666666666,0.6222222222222222,0.6436781609195403,0.8341218637992832
smote,0.2,95,SVM,0.85,0.7586206896551724,0.4888888888888889,0.5945945945945945,0.8570609318996416
smote,0.2,95,DT,0.805,0.5681818181818182,0.5555555555555556,0.5617977528089888,0.7164874551971326
smote,0.4,95,LR,0.835,0.6363636363636364,0.6222222222222222,0.6292134831460675,0.8345519713261649
smote,0.4,95,SVM,0.865,0.75,0.6,0.6666666666666665,0.8605017921146954
smote,0.4,95,DT,0.775,0.5,0.4666666666666667,0.4827586206896552,0.6655913978494624
smote,0.6,95,LR,0.84,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8272401433691756
smote,0.6,95,SVM,0.845,0.6590909090909091,0.6444444444444445,0.651685393258427,0.8582078853046595
smote,0.6,95,DT,0.735,0.42592592592592593,0.5111111111111111,0.4646464646464646,0.6555555555555556
smote,0.8,95,LR,0.805,0.5535714285714286,0.6888888888888889,0.6138613861386139,0.8361290322580645
smote,0.8,95,SVM,0.825,0.6,0.6666666666666666,0.631578947368421,0.8755555555555556
smote,0.8,95,DT,0.76,0.47058823529411764,0.5333333333333333,0.5,0.6795698924731182
smote,1.0,95,LR,0.795,0.532258064516129,0.7333333333333333,0.6168224299065419,0.8374193548387098
smote,1.0,95,SVM,0.75,0.463768115942029,0.7111111111111111,0.5614035087719299,0.8523297491039427
smote,1.0,95,DT,0.835,0.6111111111111112,0.7333333333333333,0.6666666666666666,0.7989247311827957
smote,0.2,36,LR,0.86,0.696969696969697,0.5609756097560976,0.6216216216216217,0.8154624942475839
smote,0.2,36,SVM,0.87,0.8260869565217391,0.4634146341463415,0.59375,0.7863169197729712
smote,0.2,36,DT,0.8,0.5106382978723404,0.5853658536585366,0.5454545454545454,0.720355882804111
smote,0.4,36,LR,0.85,0.6410256410256411,0.6097560975609756,0.625,0.8140819144040498
smote,0.4,36,SVM,0.845,0.6785714285714286,0.4634146341463415,0.5507246376811594,0.7815615892007977
smote,0.4,36,DT,0.805,0.5208333333333334,0.6097560975609756,0.5617977528089888,0.7325510047553306
smote,0.6,36,LR,0.805,0.5208333333333334,0.6097560975609756,0.5617977528089888,0.8076392084675564
smote,0.6,36,SVM,0.835,0.6176470588235294,0.5121951219512195,0.56,0.7864703175333639
smote,0.6,36,DT,0.81,0.5306122448979592,0.6341463414634146,0.5777777777777778,0.7447461267065502
smote,0.8,36,LR,0.78,0.4716981132075472,0.6097560975609756,0.5319148936170213,0.8085595950299126
smote,0.8,36,SVM,0.755,0.42,0.5121951219512195,0.46153846153846156,0.7689829728485964
smote,0.8,36,DT,0.815,0.5526315789473685,0.5121951219512195,0.5316455696202531,0.7026384414787544
smote,1.0,36,LR,0.745,0.41935483870967744,0.6341463414634146,0.5048543689320388,0.815462494247584
smote,1.0,36,SVM,0.73,0.3898305084745763,0.5609756097560976,0.46,0.7792606227949072
smote,1.0,36,DT,0.765,0.44642857142857145,0.6097560975609756,0.5154639175257731,0.7073937720509281
smote,0.2,32,LR,0.84,0.5862068965517241,0.4594594594594595,0.5151515151515151,0.7972143923064169
smote,0.2,32,SVM,0.85,0.6842105263157895,0.35135135135135137,0.4642857142857143,0.7894213231636545
smote,0.2,32,DT,0.75,0.35555555555555557,0.43243243243243246,0.3902439024390244,0.6272591610014923
smote,0.4,32,LR,0.84,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.8000331619963522
smote,0.4,32,SVM,0.855,0.6428571428571429,0.4864864864864865,0.5538461538461539,0.8083236610843972
smote,0.4,32,DT,0.755,0.35,0.3783783783783784,0.36363636363636365,0.6094345879621954
smote,0.6,32,LR,0.815,0.5,0.6486486486486487,0.5647058823529412,0.7980434422152213
smote,0.6,32,SVM,0.82,0.5128205128205128,0.5405405405405406,0.5263157894736842,0.7983750621787431
smote,0.6,32,DT,0.78,0.4186046511627907,0.4864864864864865,0.45,0.666556126678826
smote,0.8,32,LR,0.81,0.49019607843137253,0.6756756756756757,0.5681818181818181,0.8094843309567236
smote,0.8,32,SVM,0.775,0.42857142857142855,0.6486486486486487,0.5161290322580645,0.81064500082905
smote,0.8,32,DT,0.81,0.4878048780487805,0.5405405405405406,0.5128205128205128,0.7058530923561598
smote,1.0,32,LR,0.78,0.43859649122807015,0.6756756756756757,0.5319148936170213,0.8035151716133312
smote,1.0,32,SVM,0.76,0.4067796610169492,0.6486486486486487,0.5,0.8116398607196154
smote,1.0,32,DT,0.785,0.425,0.4594594594594595,0.44155844155844154,0.6591775824904659
smote,0.2,29,LR,0.805,0.6129032258064516,0.41304347826086957,0.49350649350649356,0.8040654997176736
smote,0.2,29,SVM,0.82,0.6923076923076923,0.391304347826087,0.5,0.7891022021456804
smote,0.2,29,DT,0.805,0.5777777777777777,0.5652173913043478,0.5714285714285713,0.7209203839638622
smote,0.4,29,LR,0.805,0.5945945945945946,0.4782608695652174,0.5301204819277109,0.8047713156408809
smote,0.4,29,SVM,0.805,0.6,0.45652173913043476,0.5185185185185185,0.8018068887634106
smote,0.4,29,DT,0.795,0.5581395348837209,0.5217391304347826,0.5393258426966292,0.6991812535290797
smote,0.6,29,LR,0.795,0.5531914893617021,0.5652173913043478,0.5591397849462365,0.8059006211180124
smote,0.6,29,SVM,0.78,0.5238095238095238,0.4782608695652174,0.5,0.801948051948052
smote,0.6,29,DT,0.745,0.4489795918367347,0.4782608695652174,0.46315789473684216,0.651468097120271
smote,0.8,29,LR,0.77,0.5,0.5434782608695652,0.5208333333333334,0.8001129305477133
smote,0.8,29,SVM,0.765,0.48936170212765956,0.5,0.4946236559139785,0.8008187464709204
smote,0.8,29,DT,0.78,0.5185185185185185,0.6086956521739131,0.5599999999999999,0.7199322416713722
smote,1.0,29,LR,0.755,0.47368421052631576,0.5869565217391305,0.5242718446601942,0.8050536420101638
smote,1.0,29,SVM,0.75,0.46551724137931033,0.5869565217391305,0.5192307692307693,0.8140880858272163
smote,1.0,29,DT,0.725,0.41509433962264153,0.4782608695652174,0.4444444444444445,0.638481084133258
smote,0.2,18,LR,0.84,0.8,0.425531914893617,0.5555555555555557,0.7649840077875122
smote,0.2,18,SVM,0.825,0.7727272727272727,0.3617021276595745,0.4927536231884059,0.7713808927826449
smote,0.2,18,DT,0.755,0.48214285714285715,0.574468085106383,0.5242718446601942,0.6924628007231262
smote,0.4,18,LR,0.84,0.6923076923076923,0.574468085106383,0.627906976744186,0.7658183840912252
smote,0.4,18,SVM,0.83,0.7241379310344828,0.44680851063829785,0.5526315789473684,0.785982478097622
smote,0.4,18,DT,0.78,0.5348837209302325,0.48936170212765956,0.5111111111111111,0.6793213739396468
smote,0.6,18,LR,0.82,0.6222222222222222,0.5957446808510638,0.608695652173913,0.7531636768182449
smote,0.6,18,SVM,0.79,0.5609756097560976,0.48936170212765956,0.5227272727272727,0.7765262133222084
smote,0.6,18,DT,0.735,0.4423076923076923,0.48936170212765956,0.46464646464646464,0.6499096092337644
smote,0.8,18,LR,0.775,0.5178571428571429,0.6170212765957447,0.5631067961165048,0.7576136837713808
smote,0.8,18,SVM,0.77,0.509090909090909,0.5957446808510638,0.5490196078431372,0.770824641913503
smote,0.8,18,DT,0.725,0.43333333333333335,0.5531914893617021,0.48598130841121495,0.66548463356974
smote,1.0,18,LR,0.725,0.4411764705882353,0.6382978723404256,0.5217391304347826,0.7592824363788069
smote,1.0,18,SVM,0.74,0.463768115942029,0.6808510638297872,0.5517241379310345,0.7610902517035183
smote,1.0,18,DT,0.75,0.46808510638297873,0.46808510638297873,0.46808510638297873,0.6523432067862607
smote,0.2,14,LR,0.815,0.6129032258064516,0.4318181818181818,0.5066666666666667,0.7613636363636364
smote,0.2,14,SVM,0.825,0.7142857142857143,0.3409090909090909,0.4615384615384615,0.8231351981351982
smote,0.2,14,DT,0.775,0.4897959183673469,0.5454545454545454,0.5161290322580645,0.6925990675990676
smote,0.4,14,LR,0.795,0.5365853658536586,0.5,0.5176470588235295,0.7722902097902098
smote,0.4,14,SVM,0.82,0.625,0.45454545454545453,0.5263157894736842,0.8101689976689976
smote,0.4,14,DT,0.795,0.5348837209302325,0.5227272727272727,0.5287356321839081,0.6972610722610723
smote,0.6,14,LR,0.795,0.5306122448979592,0.5909090909090909,0.5591397849462366,0.7821969696969697
smote,0.6,14,SVM,0.795,0.5384615384615384,0.4772727272727273,0.5060240963855421,0.7989510489510488
smote,0.6,14,DT,0.805,0.5510204081632653,0.6136363636363636,0.5806451612903225,0.7363053613053614
smote,0.8,14,LR,0.775,0.49122807017543857,0.6363636363636364,0.5544554455445544,0.7686480186480187
smote,0.8,14,SVM,0.76,0.4583333333333333,0.5,0.4782608695652174,0.7956002331002331
smote,0.8,14,DT,0.75,0.4423076923076923,0.5227272727272727,0.4791666666666667,0.6684149184149184
smote,1.0,14,LR,0.74,0.43548387096774194,0.6136363636363636,0.5094339622641509,0.7491258741258742
smote,1.0,14,SVM,0.72,0.40625,0.5909090909090909,0.4814814814814815,0.7811771561771561
smote,1.0,14,DT,0.75,0.45,0.6136363636363636,0.5192307692307692,0.701048951048951
smote,0.2,87,LR,0.785,0.5581395348837209,0.5,0.5274725274725274,0.7549342105263158
smote,0.2,87,SVM,0.805,0.6285714285714286,0.4583333333333333,0.5301204819277109,0.7698739035087719
smote,0.2,87,DT,0.77,0.5263157894736842,0.4166666666666667,0.46511627906976744,0.6491228070175439
smote,0.4,87,LR,0.78,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.7436951754385964
smote,0.4,87,SVM,0.8,0.6,0.5,0.5454545454545454,0.7667214912280702
smote,0.4,87,DT,0.765,0.5102040816326531,0.5208333333333334,0.5154639175257733,0.6814692982456141
smote,0.6,87,LR,0.75,0.48148148148148145,0.5416666666666666,0.5098039215686274,0.7353344298245614
smote,0.6,87,SVM,0.775,0.5306122448979592,0.5416666666666666,0.5360824742268041,0.7697368421052632
smote,0.6,87,DT,0.72,0.43548387096774194,0.5625,0.4909090909090909,0.6661184210526315
smote,0.8,87,LR,0.745,0.47619047619047616,0.625,0.5405405405405405,0.7452028508771931
smote,0.8,87,SVM,0.755,0.49019607843137253,0.5208333333333334,0.5050505050505051,0.7683662280701754
smote,0.8,87,DT,0.74,0.45652173913043476,0.4375,0.44680851063829785,0.6365131578947368
smote,1.0,87,LR,0.735,0.46153846153846156,0.625,0.5309734513274336,0.7375274122807017
smote,1.0,87,SVM,0.715,0.42105263157894735,0.5,0.45714285714285713,0.7667214912280702
smote,1.0,87,DT,0.76,0.5,0.5833333333333334,0.5384615384615384,0.6995614035087719
