algo,ratio,seed,learner,acc,prec,rec,f1,auc_roc,per_cluster_pruning_ratio
intelligent_pruning,0.2,82,lightGBM,0.9051792828685259,0.7818181818181819,0.47513812154696133,0.5910652920962199,0.819562332170746,0.9
intelligent_pruning,0.4,82,LR,0.8725099601593626,0.6153846153846154,0.30939226519337015,0.4117647058823529,0.7436366348755619,0.9
intelligent_pruning,0.4,82,SVM,0.8908366533864542,0.7340425531914894,0.3812154696132597,0.5018181818181818,0.7681229873350002,0.9
intelligent_pruning,0.4,82,DT,0.8215139442231075,0.4092827004219409,0.5359116022099447,0.46411483253588515,0.7045330617200118,0.9
intelligent_pruning,0.4,82,GB,0.8972111553784861,0.703125,0.4972375690607735,0.5825242718446602,0.8158225048098191,0.9
intelligent_pruning,0.4,82,lightGBM,0.8884462151394422,0.6474820143884892,0.4972375690607735,0.5625,0.7983271088613846,0.9
intelligent_pruning,0.6,82,LR,0.8693227091633466,0.5714285714285714,0.3756906077348066,0.4533333333333333,0.7452621994506003,0.9
intelligent_pruning,0.6,82,SVM,0.8884462151394422,0.7070707070707071,0.3867403314917127,0.5,0.7708082553988291,0.9
intelligent_pruning,0.6,82,DT,0.8119521912350598,0.38866396761133604,0.5303867403314917,0.4485981308411215,0.6946459252857597,0.9
intelligent_pruning,0.6,82,GB,0.8940239043824701,0.6791044776119403,0.5027624309392266,0.5777777777777777,0.8131063715958311,0.9
intelligent_pruning,0.6,82,lightGBM,0.8836653386454183,0.6143790849673203,0.5193370165745856,0.5628742514970061,0.8017685731041082,0.9
intelligent_pruning,0.8,82,LR,0.8701195219123506,0.5652173913043478,0.430939226519337,0.4890282131661442,0.7513272014568352,0.9
intelligent_pruning,0.8,82,SVM,0.8876494023904382,0.6886792452830188,0.40331491712707185,0.5087108013937283,0.779815735053551,0.9
intelligent_pruning,0.8,82,DT,0.7840637450199203,0.3557692307692308,0.6132596685082873,0.4503042596348885,0.7136794345504491,0.9
intelligent_pruning,0.8,82,GB,0.8884462151394422,0.6305732484076433,0.5469613259668509,0.5857988165680473,0.8072497093531694,0.9
intelligent_pruning,0.8,82,lightGBM,0.8621513944223107,0.5196078431372549,0.585635359116022,0.5506493506493507,0.8117020072635985,0.9
intelligent_pruning,1.0,82,LR,0.848605577689243,0.4756756756756757,0.4861878453038674,0.4808743169398907,0.7437086535592661,0.9
intelligent_pruning,1.0,82,SVM,0.8581673306772908,0.5087719298245614,0.48066298342541436,0.4943181818181818,0.768575676203998,0.9
intelligent_pruning,1.0,82,DT,0.7019920318725099,0.27713625866050806,0.6629834254143646,0.39087947882736157,0.6838919925512105,0.9
intelligent_pruning,1.0,82,GB,0.8366533864541833,0.4491525423728814,0.585635359116022,0.5083932853717026,0.8019743407718345,0.9
intelligent_pruning,1.0,82,lightGBM,0.8087649402390438,0.4,0.6519337016574586,0.4957983193277311,0.8169516548864678,0.9
intelligent_pruning,0.2,82,LR,0.8749003984063745,0.7727272727272727,0.1878453038674033,0.3022222222222222,0.7232141938537197,1.0
intelligent_pruning,0.2,82,SVM,0.9035856573705179,0.9411764705882353,0.35359116022099446,0.5140562248995983,0.7572378777122752,1.0
intelligent_pruning,0.2,82,DT,0.850199203187251,0.48128342245989303,0.4972375690607735,0.4891304347826087,0.7038668888957478,1.0
intelligent_pruning,0.2,82,GB,0.9075697211155378,0.8095238095238095,0.4696132596685083,0.5944055944055944,0.8203313888288734,1.0
intelligent_pruning,0.2,82,lightGBM,0.9051792828685259,0.7818181818181819,0.47513812154696133,0.5910652920962199,0.8235773737872568,1.0
intelligent_pruning,0.4,82,LR,0.8709163346613545,0.6610169491525424,0.2154696132596685,0.325,0.7252410053808245,1.0
intelligent_pruning,0.4,82,SVM,0.9035856573705179,0.9411764705882353,0.35359116022099446,0.5140562248995983,0.7597122339166846,1.0
intelligent_pruning,0.4,82,DT,0.8358565737051793,0.4439461883408072,0.5469613259668509,0.49009900990099015,0.7160869162628475,1.0
intelligent_pruning,0.4,82,GB,0.9107569721115538,0.8349514563106796,0.47513812154696133,0.6056338028169015,0.8216457298064754,1.0
intelligent_pruning,0.4,82,lightGBM,0.9059760956175299,0.7692307692307693,0.4972375690607735,0.6040268456375839,0.8207969381771042,1.0
intelligent_pruning,0.6,82,LR,0.8756972111553785,0.6666666666666666,0.27624309392265195,0.390625,0.725904606109242,1.0
intelligent_pruning,0.6,82,SVM,0.9051792828685259,0.9078947368421053,0.3812154696132597,0.5369649805447472,0.7678812103254218,1.0
intelligent_pruning,0.6,82,DT,0.8063745019920319,0.38848920863309355,0.5966850828729282,0.47058823529411764,0.7163827072852043,1.0
intelligent_pruning,0.6,82,GB,0.9067729083665339,0.7758620689655172,0.4972375690607735,0.6060606060606061,0.8187624103624597,1.0
intelligent_pruning,0.6,82,lightGBM,0.8940239043824701,0.6666666666666666,0.5303867403314917,0.5907692307692308,0.8182351307139109,1.0
intelligent_pruning,0.8,82,LR,0.8788844621513944,0.6494845360824743,0.34806629834254144,0.45323741007194246,0.731136249061185,1.0
intelligent_pruning,0.8,82,SVM,0.9043824701195219,0.8674698795180723,0.39779005524861877,0.5454545454545454,0.7779792586190931,1.0
intelligent_pruning,0.8,82,DT,0.7816733067729084,0.35514018691588783,0.6298342541436464,0.45418326693227085,0.7192274452915214,1.0
intelligent_pruning,0.8,82,GB,0.8932270916334661,0.6643356643356644,0.5248618784530387,0.5864197530864198,0.8167999012315195,1.0
intelligent_pruning,0.8,82,lightGBM,0.8796812749003984,0.5833333333333334,0.580110497237569,0.5817174515235457,0.8188087080876982,1.0
intelligent_pruning,1.0,82,LR,0.6932270916334662,0.2671232876712329,0.6464088397790055,0.37802907915993544,0.7359769334444478,1.0
intelligent_pruning,1.0,82,SVM,0.8215139442231075,0.40772532188841204,0.5248618784530387,0.45893719806763283,0.7753351440888094,1.0
intelligent_pruning,1.0,82,DT,0.6828685258964143,0.2676659528907923,0.6906077348066298,0.3858024691358025,0.6849336913690752,1.0
intelligent_pruning,1.0,82,GB,0.8199203187250996,0.41818181818181815,0.6353591160220995,0.5043859649122807,0.8131295204584503,1.0
intelligent_pruning,1.0,82,lightGBM,0.7737051792828685,0.3581267217630854,0.7182320441988951,0.47794117647058826,0.823649392470961,1.0
intelligent_pruning,0.2,15,LR,0.8741035856573706,0.6493506493506493,0.27624309392265195,0.3875968992248062,0.7310745187608672,0.5
intelligent_pruning,0.2,15,SVM,0.8916334661354581,0.7472527472527473,0.3756906077348066,0.5,0.7663585295842464,0.5
intelligent_pruning,0.2,15,DT,0.8334661354581673,0.4339622641509434,0.5082872928176796,0.4681933842239186,0.6986712552856569,0.5
intelligent_pruning,0.2,15,GB,0.8988047808764941,0.7213114754098361,0.4861878453038674,0.5808580858085809,0.8180422235254174,0.5
intelligent_pruning,0.2,15,lightGBM,0.8924302788844621,0.6825396825396826,0.47513812154696133,0.5602605863192183,0.8158147885222794,0.5
intelligent_pruning,0.4,15,LR,0.8741035856573706,0.6385542168674698,0.292817679558011,0.4015151515151515,0.7421088099426937,0.5
intelligent_pruning,0.4,15,SVM,0.8900398406374502,0.7311827956989247,0.3756906077348066,0.49635036496350365,0.7660498780826569,0.5
intelligent_pruning,0.4,15,DT,0.8310756972111554,0.4258373205741627,0.49171270718232046,0.4564102564102564,0.6871508379888269,0.5
intelligent_pruning,0.4,15,GB,0.8948207171314742,0.689922480620155,0.49171270718232046,0.5741935483870967,0.8190864944391287,0.5
intelligent_pruning,0.4,15,lightGBM,0.8932270916334661,0.6821705426356589,0.4861878453038674,0.567741935483871,0.8122395752955338,0.5
intelligent_pruning,0.6,15,LR,0.8733067729083666,0.6170212765957447,0.32044198895027626,0.4218181818181818,0.748966017469675,0.5
intelligent_pruning,0.6,15,SVM,0.8900398406374502,0.7311827956989247,0.3756906077348066,0.49635036496350365,0.7667289113861538,0.5
intelligent_pruning,0.6,15,DT,0.8247011952191236,0.41409691629955947,0.5193370165745856,0.46078431372549017,0.7016960400012346,0.5
intelligent_pruning,0.6,15,GB,0.896414342629482,0.6946564885496184,0.5027624309392266,0.5833333333333335,0.8136979536405444,0.5
intelligent_pruning,0.6,15,lightGBM,0.8908366533864542,0.6617647058823529,0.4972375690607735,0.5678233438485805,0.8069050485097278,0.5
intelligent_pruning,0.8,15,LR,0.8733067729083666,0.6195652173913043,0.3149171270718232,0.4175824175824176,0.7354470817000525,0.5
intelligent_pruning,0.8,15,SVM,0.8908366533864542,0.7340425531914894,0.3812154696132597,0.5018181818181818,0.769445044600142,0.5
intelligent_pruning,0.8,15,DT,0.8310756972111554,0.4351464435146444,0.574585635359116,0.4952380952380952,0.7248783398664568,0.5
intelligent_pruning,0.8,15,GB,0.895617529880478,0.6923076923076923,0.4972375690607735,0.5787781350482315,0.8142406658641728,0.5
intelligent_pruning,0.8,15,lightGBM,0.8844621513944223,0.6304347826086957,0.48066298342541436,0.5454545454545455,0.8016451125034723,0.5
intelligent_pruning,1.0,15,LR,0.8709163346613545,0.5922330097087378,0.3370165745856354,0.42957746478873243,0.7410388180705165,0.5
intelligent_pruning,1.0,15,SVM,0.8892430278884462,0.7142857142857143,0.3867403314917127,0.5017921146953406,0.7693730259164379,0.5
intelligent_pruning,1.0,15,DT,0.8215139442231075,0.4163424124513619,0.5911602209944752,0.4885844748858448,0.7256499686204307,0.5
intelligent_pruning,1.0,15,GB,0.8924302788844621,0.6716417910447762,0.4972375690607735,0.5714285714285715,0.8122241427204542,0.5
intelligent_pruning,1.0,15,lightGBM,0.8828685258964143,0.6133333333333333,0.5082872928176796,0.5558912386706949,0.8088829902157474,0.5
intelligent_pruning,0.2,15,LR,0.8725099601593626,0.6363636363636364,0.27071823204419887,0.37984496124031003,0.742407173060897,0.7
intelligent_pruning,0.2,15,SVM,0.8916334661354581,0.7472527472527473,0.3756906077348066,0.5,0.7654068541210122,0.7
intelligent_pruning,0.2,15,DT,0.8430278884462151,0.46078431372549017,0.5193370165745856,0.48831168831168836,0.7066679012726731,0.7
intelligent_pruning,0.2,15,GB,0.8980079681274901,0.71900826446281,0.48066298342541436,0.576158940397351,0.8114293651038612,0.7
intelligent_pruning,0.2,15,lightGBM,0.8892430278884462,0.6640625,0.4696132596685083,0.5501618122977346,0.806799592580018,0.7
intelligent_pruning,0.4,15,LR,0.8749003984063745,0.6363636363636364,0.30939226519337015,0.4163568773234201,0.7434462997829151,0.7
intelligent_pruning,0.4,15,SVM,0.8900398406374502,0.7311827956989247,0.3756906077348066,0.49635036496350365,0.7684830807535212,0.7
intelligent_pruning,0.4,15,DT,0.8262948207171315,0.4192139737991266,0.5303867403314917,0.46829268292682924,0.7035093675730731,0.7
intelligent_pruning,0.4,15,GB,0.8972111553784861,0.7,0.5027624309392266,0.5852090032154341,0.8127797154233155,0.7
intelligent_pruning,0.4,15,lightGBM,0.8836653386454183,0.6258992805755396,0.48066298342541436,0.54375,0.7995077008549647,0.7
intelligent_pruning,0.6,15,LR,0.8741035856573706,0.6263736263736264,0.3149171270718232,0.4191176470588235,0.736496496805457,0.7
intelligent_pruning,0.6,15,SVM,0.8892430278884462,0.71875,0.3812154696132597,0.4981949458483755,0.7685911087790777,0.7
intelligent_pruning,0.6,15,DT,0.8143426294820717,0.39763779527559057,0.5580110497237569,0.46436781609195404,0.7061303332407378,0.7
intelligent_pruning,0.6,15,GB,0.8948207171314742,0.689922480620155,0.49171270718232046,0.5741935483870967,0.8144310009568196,0.7
intelligent_pruning,0.6,15,lightGBM,0.8900398406374502,0.6592592592592592,0.49171270718232046,0.5632911392405063,0.8018174429251932,0.7
intelligent_pruning,0.8,15,LR,0.8741035856573706,0.6017699115044248,0.3756906077348066,0.46258503401360546,0.7442076401535028,0.7
intelligent_pruning,0.8,15,SVM,0.8868525896414342,0.693069306930693,0.3867403314917127,0.4964539007092199,0.7709420043828513,0.7
intelligent_pruning,0.8,15,DT,0.8007968127490039,0.37454545454545457,0.569060773480663,0.4517543859649123,0.7066884780394456,0.7
intelligent_pruning,0.8,15,GB,0.8876494023904382,0.644927536231884,0.49171270718232046,0.5579937304075235,0.8109149459345453,0.7
intelligent_pruning,0.8,15,lightGBM,0.8796812749003984,0.5949367088607594,0.5193370165745856,0.5545722713864307,0.8076432400176959,0.7
intelligent_pruning,1.0,15,LR,0.8685258964143426,0.5579710144927537,0.425414364640884,0.4827586206896552,0.7493878411885141,0.7
intelligent_pruning,1.0,15,SVM,0.8868525896414342,0.6857142857142857,0.39779005524861877,0.5034965034965034,0.7784525242548639,0.7
intelligent_pruning,1.0,15,DT,0.7752988047808765,0.3355048859934853,0.569060773480663,0.42213114754098363,0.6869502145127936,0.7
intelligent_pruning,1.0,15,GB,0.8876494023904382,0.6282051282051282,0.5414364640883977,0.5816023738872403,0.8105111268866323,0.7
intelligent_pruning,1.0,15,lightGBM,0.8669322709163346,0.5360824742268041,0.574585635359116,0.5546666666666666,0.8073474489953395,0.7
intelligent_pruning,0.2,15,LR,0.8764940239043825,0.7407407407407407,0.22099447513812154,0.3404255319148936,0.7319335987736246,0.9
intelligent_pruning,0.2,15,SVM,0.902788844621514,0.927536231884058,0.35359116022099446,0.5119999999999999,0.7688225974052696,0.9
intelligent_pruning,0.2,15,DT,0.8414342629482072,0.45408163265306123,0.49171270718232046,0.4721485411140584,0.6956901961994711,0.9
intelligent_pruning,0.2,15,GB,0.901195219123506,0.7567567567567568,0.46408839779005523,0.5753424657534246,0.8208843894358879,0.9
intelligent_pruning,0.2,15,lightGBM,0.9051792828685259,0.7818181818181819,0.47513812154696133,0.5910652920962199,0.819562332170746,0.9
intelligent_pruning,0.4,15,LR,0.8725099601593626,0.6153846153846154,0.30939226519337015,0.4117647058823529,0.7436366348755619,0.9
intelligent_pruning,0.4,15,SVM,0.8908366533864542,0.7340425531914894,0.3812154696132597,0.5018181818181818,0.7681229873350002,0.9
intelligent_pruning,0.4,15,DT,0.8262948207171315,0.4177777777777778,0.5193370165745856,0.46305418719211827,0.7026374270810828,0.9
intelligent_pruning,0.4,15,GB,0.8972111553784861,0.703125,0.4972375690607735,0.5825242718446602,0.8157813512762739,0.9
intelligent_pruning,0.4,15,lightGBM,0.8884462151394422,0.6474820143884892,0.4972375690607735,0.5625,0.7983271088613846,0.9
intelligent_pruning,0.6,15,LR,0.8693227091633466,0.5714285714285714,0.3756906077348066,0.4533333333333333,0.7452621994506003,0.9
intelligent_pruning,0.6,15,SVM,0.8884462151394422,0.7070707070707071,0.3867403314917127,0.5,0.7708082553988291,0.9
intelligent_pruning,0.6,15,DT,0.802390438247012,0.3726235741444867,0.5414364640883977,0.44144144144144143,0.691340782122905,0.9
intelligent_pruning,0.6,15,GB,0.8948207171314742,0.6842105263157895,0.5027624309392266,0.5796178343949046,0.8140271819089065,0.9
intelligent_pruning,0.6,15,lightGBM,0.8836653386454183,0.6143790849673203,0.5193370165745856,0.5628742514970061,0.8017685731041082,0.9
intelligent_pruning,0.8,15,LR,0.8701195219123506,0.5652173913043478,0.430939226519337,0.4890282131661442,0.7513272014568352,0.9
intelligent_pruning,0.8,15,SVM,0.8876494023904382,0.6886792452830188,0.40331491712707185,0.5087108013937283,0.779815735053551,0.9
intelligent_pruning,0.8,15,DT,0.796812749003984,0.375,0.6132596685082873,0.46540880503144655,0.7181625976110373,0.9
intelligent_pruning,0.8,15,GB,0.8876494023904382,0.6265822784810127,0.5469613259668509,0.584070796460177,0.8077126866055537,0.9
intelligent_pruning,0.8,15,lightGBM,0.8621513944223107,0.5196078431372549,0.585635359116022,0.5506493506493507,0.8117020072635985,0.9
intelligent_pruning,1.0,15,LR,0.848605577689243,0.4756756756756757,0.4861878453038674,0.4808743169398907,0.7437086535592661,0.9
intelligent_pruning,1.0,15,SVM,0.8581673306772908,0.5087719298245614,0.48066298342541436,0.4943181818181818,0.768575676203998,0.9
intelligent_pruning,1.0,15,DT,0.6900398406374502,0.2625570776255708,0.6353591160220995,0.37156704361873993,0.6651002602960997,0.9
intelligent_pruning,1.0,15,GB,0.8382470119521912,0.4533898305084746,0.5911602209944752,0.513189448441247,0.8039137010401556,0.9
intelligent_pruning,1.0,15,lightGBM,0.8087649402390438,0.4,0.6519337016574586,0.4957983193277311,0.8169516548864678,0.9
intelligent_pruning,0.2,15,LR,0.8749003984063745,0.7727272727272727,0.1878453038674033,0.3022222222222222,0.7232141938537197,1.0
intelligent_pruning,0.2,15,SVM,0.9035856573705179,0.9411764705882353,0.35359116022099446,0.5140562248995983,0.7572378777122752,1.0
intelligent_pruning,0.2,15,DT,0.850996015936255,0.48333333333333334,0.48066298342541436,0.48199445983379496,0.697140858256942,1.0
intelligent_pruning,0.2,15,GB,0.9067729083665339,0.8018867924528302,0.4696132596685083,0.5923344947735193,0.8203622539790323,1.0
intelligent_pruning,0.2,15,lightGBM,0.9051792828685259,0.7818181818181819,0.47513812154696133,0.5910652920962199,0.8235773737872568,1.0
intelligent_pruning,0.4,15,LR,0.8709163346613545,0.6610169491525424,0.2154696132596685,0.325,0.7252410053808245,1.0
intelligent_pruning,0.4,15,SVM,0.9035856573705179,0.9411764705882353,0.35359116022099446,0.5140562248995983,0.7597122339166846,1.0
intelligent_pruning,0.4,15,DT,0.8302788844621514,0.42857142857142855,0.5303867403314917,0.47407407407407404,0.7078459211704065,1.0
intelligent_pruning,0.4,15,GB,0.9107569721115538,0.8349514563106796,0.47513812154696133,0.6056338028169015,0.8214553947138286,1.0
intelligent_pruning,0.4,15,lightGBM,0.9059760956175299,0.7692307692307693,0.4972375690607735,0.6040268456375839,0.8207969381771042,1.0
intelligent_pruning,0.6,15,LR,0.8756972111553785,0.6666666666666666,0.27624309392265195,0.390625,0.725904606109242,1.0
intelligent_pruning,0.6,15,SVM,0.9051792828685259,0.9078947368421053,0.3812154696132597,0.5369649805447472,0.7678812103254218,1.0
intelligent_pruning,0.6,15,DT,0.8095617529880478,0.39338235294117646,0.5911602209944752,0.4724061810154525,0.7160997767420805,1.0
intelligent_pruning,0.6,15,GB,0.9083665338645418,0.7844827586206896,0.5027624309392266,0.6127946127946128,0.8194723088161158,1.0
intelligent_pruning,0.6,15,lightGBM,0.8940239043824701,0.6666666666666666,0.5303867403314917,0.5907692307692308,0.8182351307139109,1.0
intelligent_pruning,0.8,15,LR,0.8788844621513944,0.6494845360824743,0.34806629834254144,0.45323741007194246,0.731136249061185,1.0
intelligent_pruning,0.8,15,SVM,0.9043824701195219,0.8674698795180723,0.39779005524861877,0.5454545454545454,0.7779792586190931,1.0
intelligent_pruning,0.8,15,DT,0.7920318725099602,0.37012987012987014,0.6298342541436464,0.46625766871165647,0.7254853544862496,1.0
intelligent_pruning,0.8,15,GB,0.8932270916334661,0.6643356643356644,0.5248618784530387,0.5864197530864198,0.8166764406308837,1.0
intelligent_pruning,0.8,15,lightGBM,0.8796812749003984,0.5833333333333334,0.580110497237569,0.5817174515235457,0.8188087080876982,1.0
intelligent_pruning,1.0,15,LR,0.6932270916334662,0.2671232876712329,0.6464088397790055,0.37802907915993544,0.7359769334444478,1.0
intelligent_pruning,1.0,15,SVM,0.8215139442231075,0.40772532188841204,0.5248618784530387,0.45893719806763283,0.7753351440888094,1.0
intelligent_pruning,1.0,15,DT,0.700398406374502,0.2799097065462754,0.6850828729281768,0.3974358974358974,0.6934447565254073,1.0
intelligent_pruning,1.0,15,GB,0.8199203187250996,0.4187725631768953,0.6408839779005525,0.5065502183406113,0.8136542280111525,1.0
intelligent_pruning,1.0,15,lightGBM,0.7737051792828685,0.3581267217630854,0.7182320441988951,0.47794117647058826,0.823649392470961,1.0
intelligent_pruning,0.2,4,LR,0.8741035856573706,0.6493506493506493,0.27624309392265195,0.3875968992248062,0.7310745187608672,0.5
intelligent_pruning,0.2,4,SVM,0.8916334661354581,0.7472527472527473,0.3756906077348066,0.5,0.7663585295842464,0.5
intelligent_pruning,0.2,4,DT,0.8350597609561753,0.4362745098039216,0.49171270718232046,0.4623376623376624,0.6946484973816064,0.5
intelligent_pruning,0.2,4,GB,0.8988047808764941,0.7213114754098361,0.4861878453038674,0.5808580858085809,0.8176975626819758,0.5
intelligent_pruning,0.2,4,lightGBM,0.8924302788844621,0.6825396825396826,0.47513812154696133,0.5602605863192183,0.8158147885222794,0.5
intelligent_pruning,0.4,4,LR,0.8741035856573706,0.6385542168674698,0.292817679558011,0.4015151515151515,0.7421088099426937,0.5
intelligent_pruning,0.4,4,SVM,0.8900398406374502,0.7311827956989247,0.3756906077348066,0.49635036496350365,0.7660498780826569,0.5
intelligent_pruning,0.4,4,DT,0.8294820717131474,0.4232558139534884,0.5027624309392266,0.4595959595959596,0.6942446783336934,0.5
